PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-07 21:37:04.632260","8,40","-","5,72","0,4807","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-07 21:37:04.632260","8,16","-","5,89","0,4807","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-07 21:37:04.632260","35,59","-","17,39","6,1899","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-07 21:37:04.632260","21,98","-","4,83","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-07 21:37:04.632260","37,36","-","8,00","2,9894","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-07 21:37:04.632260","27,60","-","9,54","2,6326","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-07 21:37:04.632260","12,82","-","9,78","1,2536","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-07 21:37:04.632260","14,79","-","9,32","1,3790","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-07 21:37:04.632260","38,88","-","10,73","4,1706","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-02-07 21:37:04.632260","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-02-07 21:37:04.632260","38,36","-","7,97","3,0557","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-02-07 21:37:04.632260","82,26","-","16,96","13,9540","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-02-07 21:37:04.632260","19,30","-","7,82","1,5091","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-02-07 21:37:04.632260","3,87","-","7,80","0,3018","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-02-07 21:37:04.632260","3,87","-","7,80","0,3018","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-02-07 21:37:04.632260","36,82","-","5,34","1,9661","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-02-07 21:37:04.632260","25,62","-","65,49","16,7786","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-02-07 21:37:04.632260","28,70","-","58,46","16,7786","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-02-07 21:37:04.632260","88,42","-","8,58","7,5833","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-02-07 21:37:04.632260","37,67","-","1,37","0,5157","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-02-07 21:37:04.632260","12,96","-","5,88","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-02-07 21:37:04.632260","3,47","-","8,86","0,3073","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-07 21:37:04.632260","38,90","-","4,15","1,6141","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-07 21:37:04.632260","10,97","-","13,97","1,5323","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-02-07 21:37:04.632260","11,89","-","4,07","0,4833","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-02-07 21:37:04.632260","11,26","-","3,38","0,3803","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-02-07 21:37:04.632260","17,10","-","0,39","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-02-07 21:37:04.632260","127,09","-","12,12","15,4027","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-07 21:37:04.632260","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-07 21:37:04.632260","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-07 21:37:04.632260","3,49","-","-","0,0000","-","-","-"
