PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-29 20:57:43.647032","9,68","-","12,16","1,1768","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-29 20:57:43.647032","9,64","-","9,11","0,8779","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-29 20:57:43.647032","35,17","-","6,37","2,2411","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-29 20:57:43.647032","25,33","-","8,70","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-29 20:57:43.647032","40,67","-","7,13","2,9014","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-29 20:57:43.647032","28,13","-","5,73","1,6120","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-29 20:57:43.647032","13,08","-","5,87","0,7676","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-29 20:57:43.647032","14,91","-","5,66","0,8444","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-29 20:57:43.647032","27,54","-","8,45","2,3279","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2024-04-29 20:57:43.647032","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2024-04-29 20:57:43.647032","47,99","-","3,61","1,7341","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2024-04-29 20:57:43.647032","53,32","-","5,71","3,0462","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-04-29 20:57:43.647032","23,15","-","5,25","1,2146","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-04-29 20:57:43.647032","4,63","-","5,25","0,2429","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-04-29 20:57:43.647032","4,60","-","5,28","0,2429","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-04-29 20:57:43.647032","32,29","-","8,88","2,8689","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-04-29 20:57:43.647032","42,20","-","13,06","5,5131","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-04-29 20:57:43.647032","44,49","-","12,71","5,6568","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2024-04-29 20:57:43.647032","63,91","-","10,94","6,9887","-","-","-"
