PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-21 20:07:09.331420","9,71","-","13,09","1,2714","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-21 20:07:09.331420","9,70","-","10,03","0,9725","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-21 20:07:09.331420","33,71","-","11,03","3,7190","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-21 20:07:09.331420","26,49","-","8,32","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-21 20:07:09.331420","44,10","-","5,30","2,3368","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-21 20:07:09.331420","27,34","-","5,90","1,6120","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-21 20:07:09.331420","13,00","-","5,90","0,7676","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-21 20:07:09.331420","14,36","-","5,88","0,8444","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-21 20:07:09.331420","26,56","-","9,16","2,4321","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2024-06-21 20:07:09.331420","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2024-06-21 20:07:09.331420","44,32","-","3,48","1,5415","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2024-06-21 20:07:09.331420","48,58","-","6,27","3,0462","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-06-21 20:07:09.331420","20,74","-","5,60","1,1604","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-06-21 20:07:09.331420","4,14","-","5,61","0,2321","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-06-21 20:07:09.331420","4,16","-","5,58","0,2321","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-06-21 20:07:09.331420","33,05","-","8,68","2,8689","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-06-21 20:07:09.331420","36,80","-","17,64","6,4898","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-06-21 20:07:09.331420","38,40","-","17,09","6,5640","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2024-06-21 20:07:09.331420","60,80","-","11,49","6,9887","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2024-06-21 20:07:09.331420","40,64","-","1,70","0,6910","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2024-06-21 20:07:09.331420","11,28","-","6,47","0,7302","-","-","-"
