PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-22 22:50:32.846019","9,55","-","6,26","0,5979","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-22 22:50:32.846019","9,39","-","6,37","0,5979","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-22 22:50:32.846019","34,54","-","9,79","3,3813","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-22 22:50:32.846019","25,03","-","4,24","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-22 22:50:32.846019","41,39","-","8,57","3,5483","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-22 22:50:32.846019","26,69","-","6,45","1,7215","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-22 22:50:32.846019","12,52","-","6,55","0,8198","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-22 22:50:32.846019","14,20","-","6,35","0,9017","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-22 22:50:32.846019","48,11","-","11,06","4,5319","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-08-22 22:50:32.846019","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-08-22 22:50:32.846019","42,21","-","5,65","2,3835","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-08-22 22:50:32.846019","78,99","-","8,74","6,9055","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-08-22 22:50:32.846019","22,57","-","6,20","1,3989","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-08-22 22:50:32.846019","4,52","-","6,19","0,2798","-","-","-"
