PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-01 20:07:03.326071","10,24","-","11,49","1,1768","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-01 20:07:03.326071","10,19","-","8,62","0,8779","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-01 20:07:03.326071","36,34","-","6,17","2,2411","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-01 20:07:03.326071","24,92","-","8,84","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-01 20:07:03.326071","39,54","-","7,34","2,9014","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-01 20:07:03.326071","28,21","-","5,72","1,6128","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-01 20:07:03.326071","13,31","-","5,77","0,7680","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-01 20:07:03.326071","14,96","-","5,65","0,8448","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-01 20:07:03.326071","56,10","-","8,30","4,6558","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2024-04-01 20:07:03.326071","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2024-04-01 20:07:03.326071","50,41","-","3,97","2,0017","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2024-04-01 20:07:03.326071","66,18","-","7,50","4,9630","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-04-01 20:07:03.326071","25,05","-","4,85","1,2146","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-04-01 20:07:03.326071","5,02","-","4,84","0,2429","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-04-01 20:07:03.326071","5,02","-","4,84","0,2429","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-04-01 20:07:03.326071","32,68","-","8,78","2,8689","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-04-01 20:07:03.326071","37,72","-","19,47","7,3443","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-04-01 20:07:03.326071","38,57","-","19,00","7,3283","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2024-04-01 20:07:03.326071","61,07","-","11,44","6,9887","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2024-04-01 20:07:03.326071","38,00","-","1,82","0,6910","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2024-04-01 20:07:03.326071","12,35","-","5,91","0,7302","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-04-01 20:07:03.326071","5,18","-","5,96","0,3087","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-01 20:07:03.326071","45,96","-","3,25","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-01 20:07:03.326071","12,64","-","6,31","0,7974","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2024-04-01 20:07:03.326071","11,74","-","3,76","0,4409","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2024-04-01 20:07:03.326071","13,65","-","1,42","0,1933","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-04-01 20:07:03.326071","27,37","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2024-04-01 20:07:03.326071","145,55","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-04-01 20:07:03.326071","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-04-01 20:07:03.326071","30,86","-","5,54","1,7107","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-01 20:07:03.326071","29,03","-","8,97","2,6034","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-01 20:07:03.326071","33,45","-","7,06","2,3616","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-04-01 20:07:03.326071","64,86","-","1,79","1,1634","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-01 20:07:03.326071","14,11","-","8,03","1,1325","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-01 20:07:03.326071","12,62","-","8,16","1,0296","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-04-01 20:07:03.326071","28,00","-","1,57","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2024-04-01 20:07:03.326071","7,87","-","1,07","0,0839","-","-","-"
