PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-07-04 20:07:02.412436","8,69","-","6,09","0,5294","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-07-04 20:07:02.412436","8,23","-","6,43","0,5294","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-07-04 20:07:02.412436","38,72","-","9,92","3,8412","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-07-04 20:07:02.412436","22,88","-","8,68","1,9867","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-07-04 20:07:02.412436","40,86","-","6,11","2,4978","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-07-04 20:07:02.412436","28,60","-","10,64","3,0429","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-07-04 20:07:02.412436","13,70","-","10,58","1,4490","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-07-04 20:07:02.412436","15,00","-","10,63","1,5939","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-07-04 20:07:02.412436","32,98","-","9,28","3,0604","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2022-07-04 20:07:02.412436","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2022-07-04 20:07:02.412436","46,48","-","7,70","3,5774","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2022-07-04 20:07:02.412436","90,40","-","15,73","14,2229","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-07-04 20:07:02.412436","20,09","-","5,10","1,0236","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-07-04 20:07:02.412436","3,98","-","5,14","0,2047","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-07-04 20:07:02.412436","4,25","-","4,82","0,2047","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-07-04 20:07:02.412436","25,44","-","5,70","1,4509","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2022-07-04 20:07:02.412436","29,10","-","39,68","11,5461","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2022-07-04 20:07:02.412436","31,88","-","36,22","11,5461","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2022-07-04 20:07:02.412436","74,55","-","15,98","11,9165","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2022-07-04 20:07:02.412436","26,45","-","1,88","0,4961","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2022-07-04 20:07:02.412436","13,65","-","4,42","0,6036","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-07-04 20:07:02.412436","3,62","-","6,54","0,2366","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-07-04 20:07:02.412436","45,90","-","3,35","1,5393","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-07-04 20:07:02.412436","10,39","-","14,12","1,4669","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2022-07-04 20:07:02.412436","11,00","-","6,42","0,7061","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2022-07-04 20:07:02.412436","12,07","-","1,36","0,1636","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2022-07-04 20:07:02.412436","15,92","-","0,42","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2022-07-04 20:07:02.412436","121,93","-","14,72","17,9526","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-07-04 20:07:02.412436","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-07-04 20:07:02.412436","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-07-04 20:07:02.412436","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-07-04 20:07:02.412436","21,62","-","1,04","0,2247","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-07-04 20:07:02.412436","17,81","-","7,95","1,4163","-","-","-"
