PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-11 20:07:02.429759","9,50","-","7,87","0,7424","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-11 20:07:02.429759","9,44","-","7,96","0,7424","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-11-11 20:07:02.429759","36,05","-","9,51","3,3813","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-11-11 20:07:02.429759","24,42","-","4,39","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-11-11 20:07:02.429759","41,79","-","8,65","3,5483","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-11 20:07:02.429759","29,84","-","5,65","1,6676","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-11 20:07:02.429759","14,10","-","5,73","0,7941","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-11 20:07:02.429759","15,69","-","5,69","0,8735","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-11 20:07:02.429759","50,24","-","9,24","4,5951","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-11-11 20:07:02.429759","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-11-11 20:07:02.429759","50,10","-","5,20","2,5750","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-11-11 20:07:02.429759","73,64","-","9,44","6,9055","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-11-11 20:07:02.429759","22,75","-","5,45","1,2318","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-11-11 20:07:02.429759","4,52","-","5,46","0,2464","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-11-11 20:07:02.429759","4,54","-","5,49","0,2464","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-11-11 20:07:02.429759","31,30","-","11,11","3,4862","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-11-11 20:07:02.429759","34,72","-","26,58","9,2694","-","-","-"
