PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-15 20:07:02.173080","9,02","-","5,33","0,4807","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-15 20:07:02.173080","8,63","-","5,57","0,4807","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-15 20:07:02.173080","34,77","-","17,80","6,1899","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-15 20:07:02.173080","22,50","-","4,72","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-15 20:07:02.173080","37,84","-","7,90","2,9894","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-15 20:07:02.173080","29,90","-","7,27","2,1750","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-15 20:07:02.173080","14,04","-","7,38","1,0357","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-15 20:07:02.173080","15,81","-","7,21","1,1393","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-15 20:07:02.173080","35,65","-","11,70","4,1706","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-01-15 20:07:02.173080","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-01-15 20:07:02.173080","38,13","-","8,01","3,0557","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-01-15 20:07:02.173080","81,40","-","17,14","13,9540","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-01-15 20:07:02.173080","20,04","-","7,53","1,5091","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-01-15 20:07:02.173080","4,02","-","7,51","0,3018","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-01-15 20:07:02.173080","3,99","-","7,56","0,3018","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-01-15 20:07:02.173080","34,20","-","5,75","1,9661","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-01-15 20:07:02.173080","24,57","-","68,24","16,7666","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-01-15 20:07:02.173080","27,69","-","60,55","16,7666","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-01-15 20:07:02.173080","93,82","-","8,08","7,5833","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-01-15 20:07:02.173080","38,97","-","1,32","0,5157","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-01-15 20:07:02.173080","13,88","-","5,49","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-01-15 20:07:02.173080","3,46","-","8,88","0,3073","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-15 20:07:02.173080","43,27","-","3,73","1,6141","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-15 20:07:02.173080","11,42","-","13,42","1,5323","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-01-15 20:07:02.173080","13,16","-","3,67","0,4833","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-01-15 20:07:02.173080","11,48","-","3,31","0,3803","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-01-15 20:07:02.173080","15,36","-","0,43","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-01-15 20:07:02.173080","128,00","-","12,03","15,4027","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-15 20:07:02.173080","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-15 20:07:02.173080","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-15 20:07:02.173080","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-01-15 20:07:02.173080","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-01-15 20:07:02.173080","23,27","-","4,98","1,1586","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-15 20:07:02.173080","22,63","-","4,50","1,0181","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-15 20:07:02.173080","25,85","-","3,94","1,0181","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-01-15 20:07:02.173080","50,43","-","6,20","3,1288","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-15 20:07:02.173080","14,99","-","6,72","1,0077","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-15 20:07:02.173080","13,11","-","6,99","0,9161","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-01-15 20:07:02.173080","28,16","-","1,10","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-01-15 20:07:02.173080","4,47","-","0,17","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-01-15 20:07:02.173080","3,27","-","8,54","0,2794","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-01-15 20:07:02.173080","17,00","-","8,87","1,5086","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-01-15 20:07:02.173080","20,14","-","3,31","0,6671","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-15 20:07:02.173080","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-01-15 20:07:02.173080","54,70","-","1,72","0,9427","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-15 20:07:02.173080","6,80","-","11,84","0,8051","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-15 20:07:02.173080","9,40","-","1,14","0,1075","-","-","-"
