PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-11-23 09:57:54.152915","10,24","-","9,63","0,9859","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-11-23 09:57:54.152915","10,23","-","6,72","0,6870","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-11-23 09:57:54.152915","34,08","-","10,37","3,5325","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-11-23 09:57:54.152915","24,28","-","9,07","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-11-23 09:57:54.152915","38,44","-","6,61","2,5398","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-11-23 09:57:54.152915","26,19","-","6,15","1,6102","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-11-23 09:57:54.152915","12,43","-","6,17","0,7668","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-11-23 09:57:54.152915","13,77","-","6,13","0,8435","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-11-23 09:57:54.152915","25,46","-","8,34","2,1243","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2024-11-23 09:57:54.152915","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2024-11-23 09:57:54.152915","50,75","-","3,29","1,6720","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2024-11-23 09:57:54.152915","51,13","-","11,32","5,7857","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-11-23 09:57:54.152915","21,46","-","6,12","1,3143","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-11-23 09:57:54.152915","4,27","-","6,16","0,2629","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-11-23 09:57:54.152915","4,32","-","6,08","0,2629","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-11-23 09:57:54.152915","33,78","-","7,85","2,6522","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-11-23 09:57:54.152915","39,26","-","12,79","5,0225","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-11-23 09:57:54.152915","43,12","-","15,09","6,5047","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2024-11-23 09:57:54.152915","58,22","-","8,30","4,8323","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2024-11-23 09:57:54.152915","54,37","-","1,38","0,7480","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2024-11-23 09:57:54.152915","12,66","-","5,77","0,7302","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-11-23 09:57:54.152915","5,22","-","5,33","0,2781","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-11-23 09:57:54.152915","39,59","-","4,60","1,8231","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-11-23 09:57:54.152915","11,57","-","15,82","1,8306","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2024-11-23 09:57:54.152915","10,04","-","4,00","0,4016","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2024-11-23 09:57:54.152915","12,05","-","3,46","0,4170","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-11-23 09:57:54.152915","27,37","-","-","0,0000","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2024-11-23 09:57:54.152915","131,07","-","16,97","22,2380","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-11-23 09:57:54.152915","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-11-23 09:57:54.152915","38,55","-","4,29","1,6521","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-11-23 09:57:54.152915","29,42","-","7,99","2,3499","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-11-23 09:57:54.152915","34,02","-","6,91","2,3499","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-11-23 09:57:54.152915","60,63","-","1,92","1,1634","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-11-23 09:57:54.152915","13,76","-","10,97","1,5092","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-11-23 09:57:54.152915","12,11","-","11,33","1,3720","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-11-23 09:57:54.152915","29,71","-","1,48","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2024-11-23 09:57:54.152915","6,87","-","2,83","0,1945","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-11-23 09:57:54.152915","5,04","-","5,02","0,2528","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-11-23 09:57:54.152915","26,02","-","5,25","1,3653","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2024-11-23 09:57:54.152915","16,09","-","4,02","0,6465","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-11-23 09:57:54.152915","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-11-23 09:57:54.152915","98,03","-","1,47","1,4404","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-11-23 09:57:54.152915","8,28","-","2,36","0,1955","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-11-23 09:57:54.152915","8,12","-","0,92","0,0746","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2024-11-23 09:57:54.152915","14,66","-","7,37","1,0798","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-11-23 09:57:54.152915","11,13","-","4,06","0,4515","-","-","-"
"ISAE4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-11-23 09:57:54.152915","24,29","-","9,07","2,2041","-","-","-"
