PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-10-15 20:07:02.360677","9,12","-","7,59","0,6909","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-10-15 20:07:02.360677","8,94","-","7,72","0,6909","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-10-15 20:07:02.360677","33,50","-","10,07","3,3813","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-10-15 20:07:02.360677","21,80","-","4,86","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-10-15 20:07:02.360677","40,83","-","8,66","3,5483","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-10-15 20:07:02.360677","27,48","-","6,27","1,7215","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-10-15 20:07:02.360677","13,06","-","6,26","0,8198","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-10-15 20:07:02.360677","14,45","-","6,24","0,9017","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-10-15 20:07:02.360677","48,82","-","9,40","4,5951","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-10-15 20:07:02.360677","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-10-15 20:07:02.360677","46,18","-","5,38","2,4845","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-10-15 20:07:02.360677","77,62","-","8,89","6,9055","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-10-15 20:07:02.360677","23,58","-","5,94","1,3989","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-10-15 20:07:02.360677","4,74","-","5,92","0,2798","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-10-15 20:07:02.360677","4,74","-","5,87","0,2798","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-10-15 20:07:02.360677","31,30","-","11,13","3,4862","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-10-15 20:07:02.360677","36,28","-","25,59","9,2694","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-10-15 20:07:02.360677","39,32","-","23,59","9,2694","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-10-15 20:07:02.360677","66,59","-","6,07","4,0381","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-10-15 20:07:02.360677","34,54","-","1,73","0,5972","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-10-15 20:07:02.360677","12,98","-","5,86","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-10-15 20:07:02.360677","4,72","-","7,90","0,3735","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-10-15 20:07:02.360677","39,63","-","3,77","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-10-15 20:07:02.360677","12,15","-","7,52","0,9152","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-10-15 20:07:02.360677","11,60","-","3,49","0,4062","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-10-15 20:07:02.360677","12,26","-","2,68","0,3294","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-10-15 20:07:02.360677","27,19","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-10-15 20:07:02.360677","128,00","-","10,05","12,8612","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-10-15 20:07:02.360677","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-10-15 20:07:02.360677","25,83","-","3,75","0,9689","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-10-15 20:07:02.360677","23,63","-","6,33","1,4956","-","-","-"
