PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-15 20:07:07.624400","9,74","-","4,81","0,4682","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-15 20:07:07.624400","9,62","-","4,87","0,4682","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-15 20:07:07.624400","38,02","-","10,37","3,9424","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-15 20:07:07.624400","25,23","-","4,21","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-15 20:07:07.624400","45,00","-","7,37","3,3163","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-15 20:07:07.624400","30,70","-","5,78","1,7754","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-15 20:07:07.624400","14,19","-","5,96","0,8454","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-15 20:07:07.624400","16,37","-","5,68","0,9300","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-15 20:07:07.624400","50,00","-","9,01","4,5069","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-06-15 20:07:07.624400","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-06-15 20:07:07.624400","44,16","-","5,49","2,4258","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-06-15 20:07:07.624400","77,01","-","17,06","13,1357","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-15 20:07:07.624400","22,95","-","6,61","1,5177","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-15 20:07:07.624400","4,58","-","6,63","0,3035","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-15 20:07:07.624400","4,71","-","6,44","0,3035","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-06-15 20:07:07.624400","30,60","-","9,52","2,9146","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-06-15 20:07:07.624400","29,40","-","50,34","14,8000","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-06-15 20:07:07.624400","33,29","-","44,46","14,8000","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-06-15 20:07:07.624400","69,60","-","8,18","5,6917","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-06-15 20:07:07.624400","37,86","-","1,46","0,5533","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-06-15 20:07:07.624400","15,19","-","5,02","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-06-15 20:07:07.624400","4,29","-","6,88","0,2952","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-15 20:07:07.624400","44,62","-","3,35","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-15 20:07:07.624400","12,76","-","8,59","1,0960","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-06-15 20:07:07.624400","14,68","-","2,72","0,3988","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-06-15 20:07:07.624400","14,18","-","2,32","0,3294","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-06-15 20:07:07.624400","22,01","-","0,25","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-06-15 20:07:07.624400","129,74","-","10,10","13,1050","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-15 20:07:07.624400","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-15 20:07:07.624400","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-15 20:07:07.624400","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-06-15 20:07:07.624400","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-06-15 20:07:07.624400","27,21","-","2,61","0,7111","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-15 20:07:07.624400","24,46","-","5,18","1,2665","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-15 20:07:07.624400","28,54","-","4,44","1,2665","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-15 20:07:07.624400","48,26","-","3,72","1,7948","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-15 20:07:07.624400","16,87","-","5,97","1,0077","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-15 20:07:07.624400","14,53","-","6,30","0,9161","-","-","-"
