PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-25 20:07:11.352295","9,77","-","5,96","0,5826","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-25 20:07:11.352295","9,66","-","6,03","0,5826","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-25 20:07:11.352295","38,05","-","10,36","3,9424","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-25 20:07:11.352295","25,78","-","4,12","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-25 20:07:11.352295","45,95","-","7,22","3,3163","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-25 20:07:11.352295","30,71","-","5,78","1,7754","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-25 20:07:11.352295","14,30","-","5,91","0,8454","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-25 20:07:11.352295","16,38","-","5,68","0,9300","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-25 20:07:11.352295","51,02","-","8,83","4,5069","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-06-25 20:07:11.352295","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-06-25 20:07:11.352295","42,72","-","5,68","2,4258","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-06-25 20:07:11.352295","78,66","-","16,70","13,1357","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-25 20:07:11.352295","22,70","-","6,69","1,5177","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-25 20:07:11.352295","4,53","-","6,70","0,3035","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-25 20:07:11.352295","4,56","-","6,66","0,3035","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-06-25 20:07:11.352295","30,59","-","9,53","2,9146","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-06-25 20:07:11.352295","30,16","-","49,24","14,8521","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-06-25 20:07:11.352295","33,90","-","43,81","14,8521","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-06-25 20:07:11.352295","65,90","-","8,64","5,6917","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-06-25 20:07:11.352295","36,60","-","1,39","0,5100","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-06-25 20:07:11.352295","15,49","-","4,92","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-06-25 20:07:11.352295","4,38","-","6,74","0,2952","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-25 20:07:11.352295","44,92","-","3,33","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-25 20:07:11.352295","12,91","-","7,25","0,9355","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-06-25 20:07:11.352295","14,43","-","2,76","0,3988","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-06-25 20:07:11.352295","14,15","-","2,33","0,3294","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-06-25 20:07:11.352295","22,21","-","0,25","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-06-25 20:07:11.352295","130,00","-","10,02","13,0272","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-25 20:07:11.352295","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-25 20:07:11.352295","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-25 20:07:11.352295","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-06-25 20:07:11.352295","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-06-25 20:07:11.352295","27,74","-","2,56","0,7111","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-25 20:07:11.352295","24,71","-","5,13","1,2665","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-25 20:07:11.352295","28,67","-","4,42","1,2665","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-25 20:07:11.352295","45,94","-","3,91","1,7948","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-25 20:07:11.352295","16,59","-","4,89","0,8111","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-25 20:07:11.352295","14,66","-","5,03","0,7374","-","-","-"
