PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-07 21:24:04.044370","9,35","-","7,94","0,7424","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-07 21:24:04.044370","9,31","-","7,97","0,7424","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-11-07 21:24:04.044370","35,73","-","9,46","3,3813","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-11-07 21:24:04.044370","24,24","-","4,38","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-11-07 21:24:04.044370","40,72","-","8,71","3,5483","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-07 21:24:04.044370","28,59","-","5,83","1,6676","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-07 21:24:04.044370","13,48","-","5,89","0,7941","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-07 21:24:04.044370","15,05","-","5,80","0,8735","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-07 21:24:04.044370","51,02","-","9,01","4,5951","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-11-07 21:24:04.044370","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-11-07 21:24:04.044370","48,04","-","5,36","2,5750","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-11-07 21:24:04.044370","73,68","-","9,37","6,9055","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-11-07 21:24:04.044370","22,41","-","5,50","1,2318","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-11-07 21:24:04.044370","4,50","-","5,47","0,2464","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-11-07 21:24:04.044370","4,46","-","5,52","0,2464","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-11-07 21:24:04.044370","31,90","-","10,93","3,4862","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-11-07 21:24:04.044370","34,92","-","26,54","9,2694","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-11-07 21:24:04.044370","37,65","-","24,62","9,2694","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-11-07 21:24:04.044370","70,08","-","5,76","4,0381","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-11-07 21:24:04.044370","32,70","-","1,83","0,5972","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-11-07 21:24:04.044370","13,57","-","5,62","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-11-07 21:24:04.044370","4,69","-","7,96","0,3735","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-11-07 21:24:04.044370","41,36","-","3,61","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-11-07 21:24:04.044370","12,77","-","8,65","1,1051","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-11-07 21:24:04.044370","12,46","-","3,26","0,4062","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-11-07 21:24:04.044370","12,48","-","0,29","0,0365","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-11-07 21:24:04.044370","27,37","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-11-07 21:24:04.044370","127,50","-","2,76","3,5176","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-11-07 21:24:04.044370","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-11-07 21:24:04.044370","27,02","-","3,26","0,8811","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-07 21:24:04.044370","24,55","-","6,09","1,4956","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-07 21:24:04.044370","28,98","-","5,16","1,4956","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-11-07 21:24:04.044370","52,06","-","3,45","1,7948","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-07 21:24:04.044370","15,15","-","6,65","1,0080","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-07 21:24:04.044370","13,35","-","6,86","0,9164","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-11-07 21:24:04.044370","28,69","-","1,53","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-11-07 21:24:04.044370","7,66","-","0,10","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-11-07 21:24:04.044370","4,55","-","7,46","0,3395","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-11-07 21:24:04.044370","23,44","-","7,82","1,8333","-","-","-"
