PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-02 20:07:07.219417","9,79","-","7,06","0,6908","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-02 20:07:07.219417","9,75","-","7,09","0,6908","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-02 20:07:07.219417","36,49","-","7,99","2,9145","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-02 20:07:07.219417","24,58","-","4,32","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-02 20:07:07.219417","43,66","-","6,80","2,9688","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-02 20:07:07.219417","30,67","-","5,44","1,6676","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-02 20:07:07.219417","14,40","-","5,51","0,7941","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-02 20:07:07.219417","16,28","-","5,37","0,8735","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-02 20:07:07.219417","54,38","-","8,42","4,5786","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-12-02 20:07:07.219417","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-12-02 20:07:07.219417","52,43","-","4,91","2,5750","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-12-02 20:07:07.219417","75,10","-","2,55","1,9168","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-12-02 20:07:07.219417","21,16","-","5,82","1,2318","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-12-02 20:07:07.219417","4,25","-","5,80","0,2464","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-12-02 20:07:07.219417","4,28","-","5,76","0,2464","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-12-02 20:07:07.219417","30,90","-","11,28","3,4862","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-12-02 20:07:07.219417","35,67","-","20,34","7,2539","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-12-02 20:07:07.219417","37,20","-","19,50","7,2539","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-12-02 20:07:07.219417","75,22","-","8,47","6,3698","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-12-02 20:07:07.219417","34,78","-","1,72","0,5972","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-12-02 20:07:07.219417","14,08","-","5,41","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-12-02 20:07:07.219417","5,32","-","7,02","0,3735","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-02 20:07:07.219417","44,91","-","3,33","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-02 20:07:07.219417","11,00","-","10,05","1,1051","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-12-02 20:07:07.219417","13,53","-","3,00","0,4062","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-12-02 20:07:07.219417","13,84","-","1,40","0,1933","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-12-02 20:07:07.219417","27,37","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-12-02 20:07:07.219417","129,79","-","2,71","3,5176","-","-","-"
