PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-17 20:16:53.206711","9,94","-","7,44","0,7424","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-17 20:16:53.206711","9,86","-","7,47","0,7424","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-11-17 20:16:53.206711","36,13","-","8,01","2,9145","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-11-17 20:16:53.206711","25,38","-","4,18","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-11-17 20:16:53.206711","43,00","-","8,19","3,5483","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-17 20:16:53.206711","31,11","-","5,34","1,6676","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-17 20:16:53.206711","14,50","-","5,40","0,7941","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-17 20:16:53.206711","16,38","-","5,34","0,8735","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-17 20:16:53.206711","50,73","-","9,07","4,5951","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-11-17 20:16:53.206711","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-11-17 20:16:53.206711","50,35","-","5,15","2,5750","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-11-17 20:16:53.206711","76,09","-","2,52","1,9168","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-11-17 20:16:53.206711","23,16","-","5,29","1,2318","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-11-17 20:16:53.206711","4,60","-","5,30","0,2464","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-11-17 20:16:53.206711","4,60","-","5,32","0,2464","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-11-17 20:16:53.206711","31,71","-","10,90","3,4862","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-11-17 20:16:53.206711","37,20","-","25,19","9,2694","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-11-17 20:16:53.206711","39,93","-","23,35","9,2694","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-11-17 20:16:53.206711","74,50","-","5,43","4,0381","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-11-17 20:16:53.206711","33,30","-","1,79","0,5972","-","-","-"
