PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-19 20:07:03.176469","9,46","-","6,32","0,5979","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-19 20:07:03.176469","9,29","-","6,44","0,5979","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-19 20:07:03.176469","34,71","-","9,74","3,3813","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-19 20:07:03.176469","25,15","-","4,22","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-19 20:07:03.176469","41,82","-","6,24","2,6080","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-19 20:07:03.176469","26,40","-","6,52","1,7215","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-19 20:07:03.176469","12,40","-","6,61","0,8198","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-19 20:07:03.176469","14,04","-","6,42","0,9017","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-19 20:07:03.176469","47,79","-","9,43","4,5069","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-08-19 20:07:03.176469","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-08-19 20:07:03.176469","42,65","-","5,59","2,3835","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-08-19 20:07:03.176469","76,40","-","9,04","6,9055","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-08-19 20:07:03.176469","22,43","-","6,24","1,3989","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-08-19 20:07:03.176469","4,48","-","6,25","0,2798","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-08-19 20:07:03.176469","4,49","-","6,23","0,2798","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-08-19 20:07:03.176469","29,88","-","11,67","3,4862","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-08-19 20:07:03.176469","31,50","-","25,78","8,1201","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-08-19 20:07:03.176469","34,43","-","23,58","8,1201","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-08-19 20:07:03.176469","61,08","-","6,61","4,0381","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-08-19 20:07:03.176469","36,39","-","1,60","0,5815","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-08-19 20:07:03.176469","14,33","-","5,32","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-08-19 20:07:03.176469","4,47","-","8,35","0,3735","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-19 20:07:03.176469","38,08","-","3,92","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-19 20:07:03.176469","12,01","-","9,40","1,1295","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-08-19 20:07:03.176469","13,66","-","2,81","0,3834","-","-","-"
