PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-26 20:07:02.345531","9,94","-","6,38","0,6341","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-26 20:07:02.345531","9,77","-","6,49","0,6341","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-26 20:07:02.345531","36,32","-","10,85","3,9424","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-26 20:07:02.345531","25,37","-","4,19","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-26 20:07:02.345531","44,85","-","7,39","3,3163","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-26 20:07:02.345531","29,30","-","7,44","2,1787","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-26 20:07:02.345531","13,80","-","7,52","1,0375","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-26 20:07:02.345531","15,61","-","7,31","1,1412","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-26 20:07:02.345531","47,70","-","9,45","4,5069","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-07-26 20:07:02.345531","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-07-26 20:07:02.345531","43,69","-","4,90","2,1393","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-07-26 20:07:02.345531","79,08","-","16,61","13,1357","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-07-26 20:07:02.345531","22,08","-","6,87","1,5177","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-07-26 20:07:02.345531","4,45","-","6,82","0,3035","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-07-26 20:07:02.345531","4,38","-","6,93","0,3035","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-07-26 20:07:02.345531","31,31","-","9,31","2,9146","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-07-26 20:07:02.345531","30,97","-","47,96","14,8521","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-07-26 20:07:02.345531","34,34","-","43,25","14,8521","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-07-26 20:07:02.345531","71,77","-","7,93","5,6917","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-07-26 20:07:02.345531","40,47","-","1,44","0,5815","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-07-26 20:07:02.345531","14,93","-","5,11","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-07-26 20:07:02.345531","4,21","-","8,87","0,3735","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-26 20:07:02.345531","44,22","-","3,38","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-26 20:07:02.345531","12,73","-","8,87","1,1295","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-07-26 20:07:02.345531","14,94","-","2,57","0,3834","-","-","-"
