PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-26 20:07:07.741788","8,84","-","5,44","0,4807","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-26 20:07:07.741788","8,62","-","5,58","0,4807","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-26 20:07:07.741788","36,06","-","17,17","6,1899","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-26 20:07:07.741788","22,90","-","4,64","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-26 20:07:07.741788","38,73","-","7,72","2,9894","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-26 20:07:07.741788","29,13","-","9,04","2,6326","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-26 20:07:07.741788","13,70","-","9,15","1,2536","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-26 20:07:07.741788","15,46","-","8,92","1,3790","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-26 20:07:07.741788","40,63","-","10,26","4,1706","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-01-26 20:07:07.741788","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-01-26 20:07:07.741788","40,22","-","7,60","3,0557","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-01-26 20:07:07.741788","85,21","-","16,38","13,9540","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-01-26 20:07:07.741788","19,28","-","7,83","1,5091","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-01-26 20:07:07.741788","3,86","-","7,82","0,3018","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-01-26 20:07:07.741788","3,86","-","7,82","0,3018","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-01-26 20:07:07.741788","37,14","-","5,29","1,9661","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-01-26 20:07:07.741788","26,20","-","64,04","16,7786","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-01-26 20:07:07.741788","29,62","-","56,65","16,7786","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-01-26 20:07:07.741788","98,00","-","7,74","7,5833","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-01-26 20:07:07.741788","38,21","-","1,35","0,5157","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-01-26 20:07:07.741788","13,74","-","5,55","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-01-26 20:07:07.741788","3,56","-","8,63","0,3073","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-26 20:07:07.741788","44,59","-","3,62","1,6141","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-26 20:07:07.741788","11,39","-","13,45","1,5323","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-01-26 20:07:07.741788","13,12","-","3,68","0,4833","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-01-26 20:07:07.741788","11,83","-","3,21","0,3803","-","-","-"
