PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-05 20:07:02.471827","9,85","-","11,95","1,1768","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-05 20:07:02.471827","9,81","-","8,95","0,8779","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-05-05 20:07:02.471827","36,70","-","8,99","3,2984","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-05-05 20:07:02.471827","26,25","-","8,40","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-05-05 20:07:02.471827","42,66","-","6,80","2,9014","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-05 20:07:02.471827","29,58","-","5,45","1,6120","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-05 20:07:02.471827","13,78","-","5,57","0,7676","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-05 20:07:02.471827","15,67","-","5,39","0,8444","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-05 20:07:02.471827","28,22","-","8,25","2,3279","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2024-05-05 20:07:02.471827","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2024-05-05 20:07:02.471827","50,35","-","3,44","1,7343","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2024-05-05 20:07:02.471827","54,30","-","5,61","3,0462","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-05-05 20:07:02.471827","23,35","-","6,48","1,5131","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-05-05 20:07:02.471827","4,72","-","6,41","0,3026","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-05-05 20:07:02.471827","4,69","-","6,45","0,3026","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-05-05 20:07:02.471827","32,84","-","8,74","2,8689","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-05-05 20:07:02.471827","39,72","-","18,40","7,3091","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-05-05 20:07:02.471827","42,00","-","13,47","5,6568","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2024-05-05 20:07:02.471827","63,90","-","10,94","6,9887","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2024-05-05 20:07:02.471827","38,84","-","1,78","0,6910","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2024-05-05 20:07:02.471827","12,39","-","5,89","0,7302","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-05-05 20:07:02.471827","5,63","-","5,48","0,3087","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-05-05 20:07:02.471827","43,03","-","-","0,0000","-","-","-"
