PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-19 20:58:54.392054","10,67","-","11,10","1,1841","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-19 20:58:54.392054","10,62","-","8,34","0,8852","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-19 20:58:54.392054","35,65","-","6,28","2,2411","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-19 20:58:54.392054","24,84","-","8,87","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-19 20:58:54.392054","40,43","-","7,18","2,9014","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-19 20:58:54.392054","28,27","-","5,71","1,6128","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-19 20:58:54.392054","13,32","-","5,74","0,7680","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-19 20:58:54.392054","15,00","-","5,63","0,8448","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-19 20:58:54.392054","55,81","-","8,34","4,6558","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2024-03-19 20:58:54.392054","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2024-03-19 20:58:54.392054","51,53","-","3,87","1,9947","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2024-03-19 20:58:54.392054","70,19","-","4,96","3,4801","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-03-19 20:58:54.392054","24,37","-","4,98","1,2146","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-03-19 20:58:54.392054","4,86","-","5,00","0,2429","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-03-19 20:58:54.392054","4,89","-","4,97","0,2429","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-03-19 20:58:54.392054","33,00","-","8,69","2,8689","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-03-19 20:58:54.392054","36,14","-","20,32","7,3443","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-03-19 20:58:54.392054","36,69","-","19,97","7,3283","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2024-03-19 20:58:54.392054","61,53","-","11,36","6,9887","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2024-03-19 20:58:54.392054","38,61","-","1,64","0,6332","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2024-03-19 20:58:54.392054","12,55","-","5,82","0,7302","-","-","-"
