PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-01 20:07:08.935224","10,00","-","5,85","0,5847","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-01 20:07:08.935224","9,99","-","5,85","0,5847","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-02-01 20:07:08.935224","37,02","-","6,05","2,2411","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-02-01 20:07:08.935224","25,79","-","8,55","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-02-01 20:07:08.935224","40,23","-","7,21","2,9014","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-01 20:07:08.935224","29,13","-","5,54","1,6128","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-01 20:07:08.935224","13,75","-","5,59","0,7680","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-01 20:07:08.935224","15,42","-","5,48","0,8448","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-01 20:07:08.935224","57,74","-","7,92","4,5754","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2024-02-01 20:07:08.935224","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2024-02-01 20:07:08.935224","52,42","-","3,93","2,0585","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2024-02-01 20:07:08.935224","69,94","-","4,98","3,4801","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-02-01 20:07:08.935224","21,10","-","6,42","1,3541","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-02-01 20:07:08.935224","4,21","-","6,43","0,2708","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-02-01 20:07:08.935224","4,22","-","6,42","0,2708","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-02-01 20:07:08.935224","34,31","-","10,16","3,4862","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-02-01 20:07:08.935224","41,57","-","17,61","7,3184","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-02-01 20:07:08.935224","42,96","-","17,04","7,3184","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2024-02-01 20:07:08.935224","67,45","-","9,01","6,0778","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2024-02-01 20:07:08.935224","32,63","-","1,88","0,6148","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2024-02-01 20:07:08.935224","13,07","-","5,59","0,7302","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-02-01 20:07:08.935224","5,68","-","5,43","0,3087","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-02-01 20:07:08.935224","46,48","-","3,21","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-02-01 20:07:08.935224","11,72","-","8,45","0,9902","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2024-02-01 20:07:08.935224","13,29","-","3,15","0,4185","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2024-02-01 20:07:08.935224","13,22","-","1,46","0,1933","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-02-01 20:07:08.935224","27,37","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2024-02-01 20:07:08.935224","118,57","-","2,86","3,3897","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-02-01 20:07:08.935224","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-02-01 20:07:08.935224","26,79","-","5,27","1,4113","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-01 20:07:08.935224","28,04","-","4,48","1,2566","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-01 20:07:08.935224","32,69","-","3,84","1,2566","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-02-01 20:07:08.935224","51,10","-","2,28","1,1634","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-01 20:07:08.935224","15,32","-","7,39","1,1325","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-01 20:07:08.935224","13,74","-","7,49","1,0296","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-02-01 20:07:08.935224","32,02","-","1,37","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2024-02-01 20:07:08.935224","9,09","-","0,92","0,0839","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-02-01 20:07:08.935224","5,36","-","5,24","0,2806","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-02-01 20:07:08.935224","28,17","-","5,38","1,5154","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2024-02-01 20:07:08.935224","16,16","-","4,42","0,7137","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-02-01 20:07:08.935224","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-02-01 20:07:08.935224","78,85","-","1,62","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-02-01 20:07:08.935224","9,10","-","3,34","0,3040","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-02-01 20:07:08.935224","11,19","-","-","0,0000","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2024-02-01 20:07:08.935224","14,25","-","7,09","1,0104","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-02-01 20:07:08.935224","18,56","-","2,31","0,4286","-","-","-"
