PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-11 20:07:07.177773","9,77","-","5,96","0,5826","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-11 20:07:07.177773","9,60","-","6,07","0,5826","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-11 20:07:07.177773","36,49","-","10,80","3,9424","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-11 20:07:07.177773","24,91","-","4,27","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-11 20:07:07.177773","44,29","-","7,49","3,3163","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-11 20:07:07.177773","29,51","-","6,02","1,7754","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-11 20:07:07.177773","13,89","-","6,09","0,8454","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-11 20:07:07.177773","15,60","-","5,96","0,9300","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-11 20:07:07.177773","48,38","-","9,32","4,5069","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-07-11 20:07:07.177773","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-07-11 20:07:07.177773","41,26","-","5,18","2,1393","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-07-11 20:07:07.177773","80,71","-","16,28","13,1357","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-07-11 20:07:07.177773","21,55","-","7,04","1,5177","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-07-11 20:07:07.177773","4,32","-","7,03","0,3035","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-07-11 20:07:07.177773","4,32","-","7,03","0,3035","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-07-11 20:07:07.177773","31,06","-","9,38","2,9146","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-07-11 20:07:07.177773","29,15","-","50,95","14,8521","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-07-11 20:07:07.177773","32,99","-","45,02","14,8521","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-07-11 20:07:07.177773","66,63","-","8,54","5,6917","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-07-11 20:07:07.177773","36,03","-","1,58","0,5683","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-07-11 20:07:07.177773","14,62","-","5,21","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-07-11 20:07:07.177773","4,21","-","8,87","0,3735","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-11 20:07:07.177773","43,59","-","3,43","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-11 20:07:07.177773","12,50","-","9,04","1,1295","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-07-11 20:07:07.177773","13,92","-","2,75","0,3834","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-07-11 20:07:07.177773","13,56","-","2,43","0,3294","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-07-11 20:07:07.177773","22,84","-","0,24","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-07-11 20:07:07.177773","129,88","-","10,03","13,0272","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-11 20:07:07.177773","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-11 20:07:07.177773","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-11 20:07:07.177773","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-07-11 20:07:07.177773","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-07-11 20:07:07.177773","29,03","-","4,48","1,3005","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-11 20:07:07.177773","24,67","-","6,21","1,5328","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-11 20:07:07.177773","28,44","-","5,39","1,5328","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-07-11 20:07:07.177773","44,08","-","4,07","1,7948","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-11 20:07:07.177773","16,32","-","6,18","1,0080","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-11 20:07:07.177773","14,44","-","6,35","0,9164","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-07-11 20:07:07.177773","29,64","-","1,05","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-07-11 20:07:07.177773","6,20","-","0,12","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-07-11 20:07:07.177773","4,04","-","8,40","0,3395","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-07-11 20:07:07.177773","20,91","-","8,77","1,8333","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-07-11 20:07:07.177773","18,86","-","3,82","0,7212","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-11 20:07:07.177773","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-07-11 20:07:07.177773","55,13","-","2,31","1,2760","-","-","-"
