PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-07 20:07:08.418962","9,18","-","5,10","0,4682","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-07 20:07:08.418962","9,10","-","5,14","0,4682","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-07 20:07:08.418962","37,51","-","10,51","3,9424","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-07 20:07:08.418962","24,69","-","4,30","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-07 20:07:08.418962","43,46","-","7,63","3,3163","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-07 20:07:08.418962","30,55","-","5,81","1,7754","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-07 20:07:08.418962","14,25","-","5,93","0,8454","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-07 20:07:08.418962","16,20","-","5,74","0,9300","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-07 20:07:08.418962","45,60","-","9,69","4,4185","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-06-07 20:07:08.418962","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-06-07 20:07:08.418962","42,71","-","5,68","2,4258","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-06-07 20:07:08.418962","70,94","-","18,52","13,1357","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-07 20:07:08.418962","21,49","-","7,06","1,5177","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-07 20:07:08.418962","4,26","-","7,13","0,3035","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-07 20:07:08.418962","4,43","-","6,85","0,3035","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-06-07 20:07:08.418962","31,12","-","9,37","2,9146","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-06-07 20:07:08.418962","28,90","-","44,66","12,9064","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-06-07 20:07:08.418962","32,19","-","40,09","12,9064","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-06-07 20:07:08.418962","68,79","-","8,27","5,6917","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-06-07 20:07:08.418962","38,31","-","1,44","0,5533","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-06-07 20:07:08.418962","14,91","-","5,11","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-06-07 20:07:08.418962","4,20","-","7,03","0,2952","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-07 20:07:08.418962","42,49","-","3,52","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-07 20:07:08.418962","12,24","-","8,95","1,0960","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-06-07 20:07:08.418962","14,79","-","2,70","0,3988","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-06-07 20:07:08.418962","14,10","-","2,34","0,3294","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-06-07 20:07:08.418962","20,99","-","0,26","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-06-07 20:07:08.418962","127,97","-","10,24","13,1050","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-07 20:07:08.418962","12,54","-","-","0,0000","-","-","-"
