PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-23 20:42:31.961940","9,65","-","12,20","1,1768","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-23 20:42:31.961940","9,62","-","9,13","0,8779","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-23 20:42:31.961940","35,57","-","6,32","2,2411","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-23 20:42:31.961940","24,78","-","8,89","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-23 20:42:31.961940","40,21","-","7,22","2,9014","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-23 20:42:31.961940","27,10","-","7,44","2,0152","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-23 20:42:31.961940","12,69","-","7,56","0,9596","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-23 20:42:31.961940","14,39","-","7,34","1,0556","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-23 20:42:31.961940","27,59","-","8,44","2,3279","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2024-04-23 20:42:31.961940","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2024-04-23 20:42:31.961940","48,30","-","3,10","1,5042","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2024-04-23 20:42:31.961940","54,42","-","5,60","3,0462","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-04-23 20:42:31.961940","23,92","-","5,08","1,2146","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-04-23 20:42:31.961940","4,77","-","5,09","0,2429","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-04-23 20:42:31.961940","4,78","-","5,08","0,2429","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-04-23 20:42:31.961940","32,65","-","8,78","2,8689","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-04-23 20:42:31.961940","41,40","-","17,71","7,3443","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-04-23 20:42:31.961940","43,52","-","16,80","7,3283","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2024-04-23 20:42:31.961940","62,70","-","11,15","6,9887","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2024-04-23 20:42:31.961940","38,08","-","1,81","0,6910","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2024-04-23 20:42:31.961940","11,88","-","6,13","0,7302","-","-","-"
