PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-24 20:07:07.772870","9,02","-","5,19","0,4682","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-24 20:07:07.772870","8,88","-","5,27","0,4682","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-24 20:07:07.772870","37,36","-","10,55","3,9424","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-24 20:07:07.772870","24,73","-","4,30","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-24 20:07:07.772870","42,26","-","7,85","3,3163","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-24 20:07:07.772870","29,42","-","6,03","1,7754","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-24 20:07:07.772870","13,74","-","6,15","0,8454","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-24 20:07:07.772870","15,60","-","5,96","0,9300","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-24 20:07:07.772870","44,66","-","8,15","3,6411","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-05-24 20:07:07.772870","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-05-24 20:07:07.772870","41,14","-","5,43","2,2333","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-05-24 20:07:07.772870","68,96","-","19,05","13,1357","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-05-24 20:07:07.772870","21,37","-","7,10","1,5177","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-05-24 20:07:07.772870","4,25","-","7,14","0,3035","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-05-24 20:07:07.772870","4,34","-","6,99","0,3035","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-05-24 20:07:07.772870","31,00","-","9,40","2,9146","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-05-24 20:07:07.772870","26,55","-","48,61","12,9064","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-05-24 20:07:07.772870","29,68","-","43,49","12,9064","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-05-24 20:07:07.772870","65,12","-","8,74","5,6917","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-05-24 20:07:07.772870","39,84","-","1,39","0,5533","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-05-24 20:07:07.772870","14,67","-","5,20","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-05-24 20:07:07.772870","4,15","-","7,11","0,2952","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-24 20:07:07.772870","39,27","-","3,80","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-24 20:07:07.772870","11,99","-","9,14","1,0960","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-05-24 20:07:07.772870","12,88","-","3,10","0,3988","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-05-24 20:07:07.772870","13,62","-","2,42","0,3294","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-05-24 20:07:07.772870","18,58","-","0,30","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-05-24 20:07:07.772870","128,50","-","10,20","13,1050","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-24 20:07:07.772870","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-24 20:07:07.772870","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-24 20:07:07.772870","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-05-24 20:07:07.772870","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-05-24 20:07:07.772870","23,17","-","3,07","0,7111","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-24 20:07:07.772870","22,36","-","5,66","1,2665","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-24 20:07:07.772870","26,37","-","4,80","1,2665","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-05-24 20:07:07.772870","44,77","-","4,01","1,7948","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-24 20:07:07.772870","15,46","-","6,52","1,0077","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-24 20:07:07.772870","13,38","-","6,85","0,9161","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-05-24 20:07:07.772870","28,26","-","1,10","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-05-24 20:07:07.772870","6,54","-","0,12","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-05-24 20:07:07.772870","4,05","-","6,63","0,2684","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-05-24 20:07:07.772870","20,81","-","6,96","1,4493","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-05-24 20:07:07.772870","18,45","-","3,82","0,7052","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-24 20:07:07.772870","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-05-24 20:07:07.772870","49,93","-","2,56","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-24 20:07:07.772870","6,76","-","4,94","0,3339","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-24 20:07:07.772870","12,36","-","0,87","0,1075","-","-","-"
