PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-08 20:07:03.368765","9,88","-","6,99","0,6908","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-08 20:07:03.368765","9,86","-","7,01","0,6908","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-08 20:07:03.368765","36,10","-","8,07","2,9145","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-08 20:07:03.368765","25,11","-","4,23","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-08 20:07:03.368765","43,75","-","6,79","2,9688","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-08 20:07:03.368765","31,10","-","5,36","1,6676","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-08 20:07:03.368765","14,69","-","5,41","0,7941","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-08 20:07:03.368765","16,40","-","5,33","0,8735","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-08 20:07:03.368765","54,45","-","8,41","4,5786","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-12-08 20:07:03.368765","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-12-08 20:07:03.368765","53,50","-","4,81","2,5750","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-12-08 20:07:03.368765","72,49","-","2,64","1,9168","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-12-08 20:07:03.368765","20,74","-","5,94","1,2318","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-12-08 20:07:03.368765","4,14","-","5,95","0,2464","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-12-08 20:07:03.368765","4,19","-","5,88","0,2464","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-12-08 20:07:03.368765","31,11","-","11,21","3,4862","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-12-08 20:07:03.368765","34,49","-","21,03","7,2539","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-12-08 20:07:03.368765","36,66","-","19,79","7,2539","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-12-08 20:07:03.368765","72,80","-","8,75","6,3698","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-12-08 20:07:03.368765","34,65","-","1,72","0,5972","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-12-08 20:07:03.368765","14,31","-","5,33","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-12-08 20:07:03.368765","5,62","-","6,65","0,3735","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-08 20:07:03.368765","45,15","-","3,31","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-08 20:07:03.368765","10,92","-","10,12","1,1051","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-12-08 20:07:03.368765","13,54","-","3,00","0,4062","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-12-08 20:07:03.368765","14,05","-","1,38","0,1933","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-12-08 20:07:03.368765","27,37","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-12-08 20:07:03.368765","127,77","-","2,75","3,5176","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-12-08 20:07:03.368765","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-12-08 20:07:03.368765","28,14","-","3,13","0,8811","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-08 20:07:03.368765","27,22","-","6,40","1,7428","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-08 20:07:03.368765","32,02","-","5,44","1,7428","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-12-08 20:07:03.368765","50,77","-","3,54","1,7948","-","-","-"
