PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-30 20:07:02.920003","9,97","-","6,39","0,6341","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-30 20:07:02.920003","9,81","-","6,47","0,6341","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-30 20:07:02.920003","36,19","-","10,88","3,9424","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-30 20:07:02.920003","25,07","-","4,24","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-30 20:07:02.920003","44,48","-","7,48","3,3163","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-30 20:07:02.920003","28,79","-","7,56","2,1787","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-30 20:07:02.920003","13,64","-","7,63","1,0375","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-30 20:07:02.920003","15,18","-","7,50","1,1412","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-30 20:07:02.920003","47,28","-","9,58","4,5069","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-07-30 20:07:02.920003","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-07-30 20:07:02.920003","42,37","-","5,03","2,1393","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-07-30 20:07:02.920003","77,53","-","15,45","11,8896","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-07-30 20:07:02.920003","22,71","-","6,71","1,5177","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-07-30 20:07:02.920003","4,56","-","6,70","0,3035","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-07-30 20:07:02.920003","4,55","-","6,72","0,3035","-","-","-"
