PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-03 20:07:05.164238","10,22","-","5,72","0,5847","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-03 20:07:05.164238","10,15","-","5,76","0,5847","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-03 20:07:05.164238","38,37","-","9,32","3,5763","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-03 20:07:05.164238","26,07","-","8,45","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-03 20:07:05.164238","44,71","-","6,49","2,9014","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-03 20:07:05.164238","32,01","-","5,21","1,6676","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-03 20:07:05.164238","15,07","-","5,27","0,7941","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-03 20:07:05.164238","16,80","-","5,20","0,8735","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-03 20:07:05.164238","54,96","-","8,33","4,5754","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2024-01-03 20:07:05.164238","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2024-01-03 20:07:05.164238","51,93","-","3,96","2,0585","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2024-01-03 20:07:05.164238","75,75","-","4,59","3,4801","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-01-03 20:07:05.164238","22,04","-","6,14","1,3541","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-01-03 20:07:05.164238","4,42","-","6,13","0,2708","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-01-03 20:07:05.164238","4,42","-","6,13","0,2708","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-01-03 20:07:05.164238","33,74","-","10,33","3,4862","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-01-03 20:07:05.164238","38,96","-","18,62","7,2539","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-01-03 20:07:05.164238","40,70","-","17,82","7,2539","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2024-01-03 20:07:05.164238","76,65","-","7,93","6,0778","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2024-01-03 20:07:05.164238","36,85","-","1,67","0,6148","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2024-01-03 20:07:05.164238","13,60","-","5,37","0,7302","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-01-03 20:07:05.164238","5,70","-","5,42","0,3087","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-03 20:07:05.164238","46,24","-","3,23","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-03 20:07:05.164238","11,47","-","8,63","0,9902","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2024-01-03 20:07:05.164238","14,13","-","2,25","0,3180","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2024-01-03 20:07:05.164238","13,97","-","1,38","0,1933","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-01-03 20:07:05.164238","27,37","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2024-01-03 20:07:05.164238","124,30","-","2,73","3,3897","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-01-03 20:07:05.164238","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-01-03 20:07:05.164238","28,69","-","3,07","0,8811","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-03 20:07:05.164238","28,43","-","4,42","1,2566","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-03 20:07:05.164238","33,15","-","3,79","1,2566","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-01-03 20:07:05.164238","55,45","-","-","0,0000","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-03 20:07:05.164238","16,75","-","10,13","1,6969","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-03 20:07:05.164238","15,10","-","10,22","1,5427","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-01-03 20:07:05.164238","32,96","-","0,70","0,2300","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2024-01-03 20:07:05.164238","9,43","-","0,89","0,0839","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-01-03 20:07:05.164238","5,42","-","5,18","0,2806","-","-","-"
