PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-16 20:07:03.091853","8,96","-","5,36","0,4807","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-16 20:07:03.091853","8,77","-","5,48","0,4807","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-16 20:07:03.091853","35,88","-","17,25","6,1899","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-16 20:07:03.091853","22,18","-","4,79","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-16 20:07:03.091853","39,05","-","7,66","2,9894","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-16 20:07:03.091853","29,63","-","6,17","1,8283","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-16 20:07:03.091853","13,77","-","6,32","0,8706","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-16 20:07:03.091853","15,81","-","6,06","0,9577","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-16 20:07:03.091853","42,48","-","9,82","4,1706","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-02-16 20:07:03.091853","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-02-16 20:07:03.091853","40,39","-","7,57","3,0557","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-02-16 20:07:03.091853","84,12","-","16,59","13,9540","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-02-16 20:07:03.091853","19,73","-","7,50","1,4794","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-02-16 20:07:03.091853","3,93","-","7,53","0,2959","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-02-16 20:07:03.091853","3,96","-","7,47","0,2959","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-02-16 20:07:03.091853","35,45","-","8,20","2,9061","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-02-16 20:07:03.091853","26,87","-","62,44","16,7786","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-02-16 20:07:03.091853","30,39","-","55,21","16,7786","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-02-16 20:07:03.091853","89,22","-","8,50","7,5833","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-02-16 20:07:03.091853","38,88","-","1,33","0,5157","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-02-16 20:07:03.091853","13,10","-","5,82","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-02-16 20:07:03.091853","3,50","-","8,78","0,3073","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-16 20:07:03.091853","37,37","-","4,32","1,6141","-","-","-"
