PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-06 20:07:02.307516","8,83","-","5,30","0,4682","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-06 20:07:02.307516","8,74","-","5,36","0,4682","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-06 20:07:02.307516","35,93","-","17,44","6,2655","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-06 20:07:02.307516","24,04","-","4,42","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-06 20:07:02.307516","43,30","-","5,10","2,2067","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-06 20:07:02.307516","28,12","-","6,31","1,7754","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-06 20:07:02.307516","12,88","-","6,56","0,8454","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-06 20:07:02.307516","14,74","-","6,31","0,9300","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-06 20:07:02.307516","43,25","-","9,97","4,3142","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-05-06 20:07:02.307516","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-05-06 20:07:02.307516","41,40","-","5,39","2,2333","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-05-06 20:07:02.307516","66,25","-","19,83","13,1357","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-05-06 20:07:02.307516","19,91","-","9,20","1,8321","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-05-06 20:07:02.307516","3,97","-","9,23","0,3664","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-05-06 20:07:02.307516","4,05","-","9,05","0,3664","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-05-06 20:07:02.307516","33,48","-","8,71","2,9146","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-05-06 20:07:02.307516","24,00","-","68,98","16,5541","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-05-06 20:07:02.307516","26,79","-","61,79","16,5541","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-05-06 20:07:02.307516","69,04","-","8,24","5,6917","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-05-06 20:07:02.307516","39,22","-","1,41","0,5533","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-05-06 20:07:02.307516","14,49","-","5,26","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-05-06 20:07:02.307516","3,87","-","7,63","0,2952","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-06 20:07:02.307516","37,29","-","4,01","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-06 20:07:02.307516","11,87","-","9,23","1,0960","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-05-06 20:07:02.307516","12,49","-","3,19","0,3988","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-05-06 20:07:02.307516","13,88","-","2,37","0,3294","-","-","-"
