PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-15 20:07:06.862944","9,66","-","7,68","0,7424","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-15 20:07:06.862944","9,69","-","7,66","0,7424","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-11-15 20:07:06.862944","36,45","-","8,00","2,9145","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-11-15 20:07:06.862944","24,57","-","4,32","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-11-15 20:07:06.862944","42,72","-","8,31","3,5483","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-15 20:07:06.862944","30,94","-","5,39","1,6676","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-15 20:07:06.862944","14,44","-","5,50","0,7941","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-15 20:07:06.862944","16,30","-","5,36","0,8735","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-15 20:07:06.862944","50,27","-","9,14","4,5951","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-11-15 20:07:06.862944","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-11-15 20:07:06.862944","50,91","-","5,06","2,5750","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-11-15 20:07:06.862944","75,77","-","9,11","6,9055","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-11-15 20:07:06.862944","22,75","-","5,43","1,2318","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-11-15 20:07:06.862944","4,55","-","5,41","0,2464","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-11-15 20:07:06.862944","4,52","-","5,43","0,2464","-","-","-"
