PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-22 20:07:03.750339","9,70","-","13,11","1,2714","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-22 20:07:03.750339","9,68","-","10,05","0,9725","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-22 20:07:03.750339","33,60","-","11,07","3,7190","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-22 20:07:03.750339","26,47","-","8,33","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-22 20:07:03.750339","44,12","-","5,30","2,3368","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-22 20:07:03.750339","27,54","-","5,85","1,6120","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-22 20:07:03.750339","13,06","-","5,88","0,7676","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-22 20:07:03.750339","14,40","-","5,86","0,8444","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-22 20:07:03.750339","26,61","-","9,14","2,4321","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2024-06-22 20:07:03.750339","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2024-06-22 20:07:03.750339","44,49","-","3,46","1,5415","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2024-06-22 20:07:03.750339","48,30","-","6,31","3,0462","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-06-22 20:07:03.750339","20,59","-","5,64","1,1604","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-06-22 20:07:03.750339","4,17","-","5,57","0,2321","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-06-22 20:07:03.750339","4,19","-","5,54","0,2321","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-06-22 20:07:03.750339","32,90","-","8,72","2,8689","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-06-22 20:07:03.750339","36,72","-","17,67","6,4898","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-06-22 20:07:03.750339","38,31","-","17,13","6,5640","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2024-06-22 20:07:03.750339","60,83","-","11,49","6,9887","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2024-06-22 20:07:03.750339","41,08","-","1,68","0,6910","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2024-06-22 20:07:03.750339","11,28","-","6,47","0,7302","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-06-22 20:07:03.750339","5,50","-","5,61","0,3087","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-22 20:07:03.750339","38,91","-","4,69","1,8231","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-22 20:07:03.750339","10,51","-","14,78","1,5529","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2024-06-22 20:07:03.750339","10,39","-","5,07","0,5270","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2024-06-22 20:07:03.750339","12,03","-","3,51","0,4226","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-06-22 20:07:03.750339","27,37","-","-","0,0000","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2024-06-22 20:07:03.750339","114,00","-","10,60","12,0819","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-06-22 20:07:03.750339","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-06-22 20:07:03.750339","29,75","-","6,06","1,8043","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-22 20:07:03.750339","28,10","-","8,35","2,3463","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-22 20:07:03.750339","31,88","-","7,36","2,3463","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-06-22 20:07:03.750339","48,85","-","2,38","1,1634","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-22 20:07:03.750339","12,40","-","12,17","1,5086","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-22 20:07:03.750339","11,14","-","12,31","1,3714","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-06-22 20:07:03.750339","29,83","-","1,48","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2024-06-22 20:07:03.750339","6,27","-","4,44","0,2783","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-06-22 20:07:03.750339","5,02","-","5,59","0,2806","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-06-22 20:07:03.750339","26,80","-","5,65","1,5154","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2024-06-22 20:07:03.750339","12,53","-","5,44","0,6817","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-22 20:07:03.750339","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-06-22 20:07:03.750339","74,85","-","-","0,0000","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-22 20:07:03.750339","8,20","-","4,21","0,3456","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-22 20:07:03.750339","11,43","-","0,65","0,0746","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2024-06-22 20:07:03.750339","14,20","-","7,51","1,0658","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-06-22 20:07:03.750339","12,89","-","3,50","0,4515","-","-","-"
