PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2025-01-05 20:47:20.959292","8,79","-","10,97","0,9646","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2025-01-05 20:47:20.959292","8,55","-","7,79","0,6657","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2025-01-05 20:47:20.959292","32,34","-","8,88","2,8706","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2025-01-05 20:47:20.959292","34,96","-","7,63","2,6684","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2025-01-05 20:47:20.959292","23,34","-","6,90","1,6102","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2025-01-05 20:47:20.959292","11,13","-","6,89","0,7668","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2025-01-05 20:47:20.959292","12,21","-","6,91","0,8435","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2025-01-05 20:47:20.959292","23,73","-","11,01","2,6129","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2025-01-05 20:47:20.959292","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2025-01-05 20:47:20.959292","46,86","-","4,04","1,8936","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2025-01-05 20:47:20.959292","45,30","-","9,32","4,2225","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2025-01-05 20:47:20.959292","22,73","-","6,03","1,3715","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2025-01-05 20:47:20.959292","4,48","-","6,12","0,2743","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2025-01-05 20:47:20.959292","4,78","-","5,74","0,2743","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2025-01-05 20:47:20.959292","35,99","-","7,37","2,6522","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2025-01-05 20:47:20.959292","36,38","-","21,72","7,9024","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2025-01-05 20:47:20.959292","40,17","-","23,36","9,3846","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2025-01-05 20:47:20.959292","53,30","-","10,04","5,3529","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2025-01-05 20:47:20.959292","52,39","-","1,44","0,7558","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2025-01-05 20:47:20.959292","11,35","-","5,88","0,6676","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2025-01-05 20:47:20.959292","5,19","-","6,09","0,3159","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2025-01-05 20:47:20.959292","37,23","-","9,79","3,6461","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2025-01-05 20:47:20.959292","10,75","-","13,26","1,4254","-","-","-"
"CMIG3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2025-01-05 20:47:20.959292","14,35","-","9,93","1,4254","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2025-01-05 20:47:20.959292","10,09","-","2,98","0,3011","-","-","-"
