PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-29 20:44:10.885625","9,62","-","6,25","0,5979","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-29 20:44:10.885625","9,56","-","6,31","0,5979","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-29 20:44:10.885625","34,99","-","9,72","3,3813","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-29 20:44:10.885625","25,29","-","4,21","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-29 20:44:10.885625","42,50","-","8,42","3,5483","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-29 20:44:10.885625","27,97","-","6,32","1,7215","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-29 20:44:10.885625","13,29","-","6,34","0,8198","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-29 20:44:10.885625","14,63","-","6,31","0,9017","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-29 20:44:10.885625","48,45","-","9,38","4,5347","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-08-29 20:44:10.885625","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-08-29 20:44:10.885625","42,67","-","5,67","2,3835","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-08-29 20:44:10.885625","79,07","-","8,73","6,9055","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-08-29 20:44:10.885625","23,12","-","6,11","1,3989","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-08-29 20:44:10.885625","4,63","-","6,12","0,2798","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-08-29 20:44:10.885625","4,62","-","6,07","0,2798","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-08-29 20:44:10.885625","31,02","-","11,33","3,4862","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-08-29 20:44:10.885625","32,24","-","28,72","9,2694","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-08-29 20:44:10.885625","35,49","-","26,19","9,2694","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-08-29 20:44:10.885625","64,71","-","6,40","4,0381","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-08-29 20:44:10.885625","36,50","-","1,59","0,5815","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-08-29 20:44:10.885625","14,22","-","5,39","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-08-29 20:44:10.885625","4,66","-","8,12","0,3735","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-29 20:44:10.885625","39,72","-","3,75","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-29 20:44:10.885625","12,35","-","9,17","1,1295","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-08-29 20:44:10.885625","13,61","-","2,83","0,3834","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-08-29 20:44:10.885625","12,93","-","2,56","0,3294","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-08-29 20:44:10.885625","27,26","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-08-29 20:44:10.885625","128,97","-","10,15","13,0272","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-08-29 20:44:10.885625","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-08-29 20:44:10.885625","27,01","-","4,83","1,3005","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-29 20:44:10.885625","24,14","-","5,16","1,2263","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-29 20:44:10.885625","28,31","-","4,42","1,2263","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-08-29 20:44:10.885625","50,94","-","3,58","1,7948","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-29 20:44:10.885625","15,46","-","6,61","1,0080","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-29 20:44:10.885625","13,56","-","6,79","0,9164","-","-","-"
