PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-01 20:07:02.383597","8,33","-","5,62","0,4682","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-01 20:07:02.383597","8,22","-","5,70","0,4682","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-01 20:07:02.383597","34,83","-","17,77","6,1899","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-01 20:07:02.383597","21,67","-","4,90","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-01 20:07:02.383597","40,17","-","5,49","2,2067","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-01 20:07:02.383597","26,80","-","6,82","1,8283","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-01 20:07:02.383597","12,53","-","6,95","0,8706","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-01 20:07:02.383597","14,33","-","6,68","0,9577","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-01 20:07:02.383597","39,11","-","11,03","4,3142","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-04-01 20:07:02.383597","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-04-01 20:07:02.383597","38,66","-","7,86","3,0373","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-04-01 20:07:02.383597","70,05","-","19,92","13,9540","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-04-01 20:07:02.383597","18,09","-","8,18","1,4794","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-04-01 20:07:02.383597","3,63","-","8,15","0,2959","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-04-01 20:07:02.383597","3,64","-","8,13","0,2959","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-04-01 20:07:02.383597","32,51","-","8,97","2,9146","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-04-01 20:07:02.383597","23,45","-","71,55","16,7786","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-04-01 20:07:02.383597","26,49","-","63,34","16,7786","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-04-01 20:07:02.383597","80,29","-","7,09","5,6917","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-04-01 20:07:02.383597","40,55","-","1,36","0,5533","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-04-01 20:07:02.383597","14,33","-","5,32","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-04-01 20:07:02.383597","3,63","-","8,47","0,3073","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-01 20:07:02.383597","36,28","-","4,45","1,6141","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-01 20:07:02.383597","11,44","-","13,81","1,5803","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-04-01 20:07:02.383597","10,35","-","3,85","0,3987","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-04-01 20:07:02.383597","12,80","-","2,97","0,3803","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-04-01 20:07:02.383597","15,74","-","0,42","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-04-01 20:07:02.383597","128,03","-","10,24","13,1050","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-01 20:07:02.383597","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-01 20:07:02.383597","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-01 20:07:02.383597","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-04-01 20:07:02.383597","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-04-01 20:07:02.383597","23,52","-","3,02","0,7111","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-01 20:07:02.383597","21,06","-","6,01","1,2665","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-01 20:07:02.383597","24,74","-","5,12","1,2665","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-04-01 20:07:02.383597","41,60","-","5,74","2,3876","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-01 20:07:02.383597","13,17","-","7,65","1,0077","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-01 20:07:02.383597","11,85","-","7,73","0,9161","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-04-01 20:07:02.383597","28,16","-","1,10","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-04-01 20:07:02.383597","5,18","-","0,15","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-04-01 20:07:02.383597","3,54","-","7,89","0,2794","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-04-01 20:07:02.383597","18,11","-","8,33","1,5086","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-04-01 20:07:02.383597","16,57","-","4,26","0,7052","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-01 20:07:02.383597","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-04-01 20:07:02.383597","50,61","-","1,86","0,9427","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-01 20:07:02.383597","6,24","-","12,90","0,8051","-","-","-"
