PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-13 20:07:08.301586","10,71","-","11,06","1,1841","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-13 20:07:08.301586","10,71","-","8,27","0,8852","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-13 20:07:08.301586","35,42","-","6,33","2,2411","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-13 20:07:08.301586","24,55","-","8,98","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-13 20:07:08.301586","40,79","-","7,11","2,9014","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-13 20:07:08.301586","28,68","-","5,62","1,6128","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-13 20:07:08.301586","13,46","-","5,71","0,7680","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-13 20:07:08.301586","15,21","-","5,55","0,8448","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-13 20:07:08.301586","56,86","-","8,81","5,0079","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2024-03-13 20:07:08.301586","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2024-03-13 20:07:08.301586","52,15","-","3,82","1,9947","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2024-03-13 20:07:08.301586","66,69","-","5,22","3,4801","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-03-13 20:07:08.301586","22,75","-","5,34","1,2146","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-03-13 20:07:08.301586","4,54","-","5,35","0,2429","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-03-13 20:07:08.301586","4,54","-","5,35","0,2429","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-03-13 20:07:08.301586","32,96","-","8,70","2,8689","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-03-13 20:07:08.301586","36,30","-","20,19","7,3283","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-03-13 20:07:08.301586","36,99","-","19,81","7,3283","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2024-03-13 20:07:08.301586","61,30","-","14,38","8,8163","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2024-03-13 20:07:08.301586","38,14","-","1,80","0,6864","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2024-03-13 20:07:08.301586","12,75","-","5,73","0,7302","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-03-13 20:07:08.301586","5,09","-","6,06","0,3087","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-13 20:07:08.301586","48,51","-","3,08","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-13 20:07:08.301586","11,63","-","8,51","0,9902","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2024-03-13 20:07:08.301586","12,75","-","3,52","0,4487","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2024-03-13 20:07:08.301586","13,99","-","1,38","0,1933","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-03-13 20:07:08.301586","27,37","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2024-03-13 20:07:08.301586","110,00","-","3,08","3,3897","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-03-13 20:07:08.301586","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-03-13 20:07:08.301586","30,56","-","4,62","1,4113","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-13 20:07:08.301586","29,78","-","8,00","2,3818","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-13 20:07:08.301586","34,68","-","6,87","2,3818","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-03-13 20:07:08.301586","59,47","-","1,96","1,1634","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-13 20:07:08.301586","14,26","-","7,81","1,1135","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-13 20:07:08.301586","12,59","-","8,04","1,0123","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-03-13 20:07:08.301586","31,25","-","1,41","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2024-03-13 20:07:08.301586","9,44","-","0,89","0,0839","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-03-13 20:07:08.301586","4,99","-","5,62","0,2806","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-03-13 20:07:08.301586","25,46","-","5,95","1,5154","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2024-03-13 20:07:08.301586","16,97","-","4,21","0,7137","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-13 20:07:08.301586","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-03-13 20:07:08.301586","76,94","-","1,66","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-13 20:07:08.301586","8,97","-","3,39","0,3040","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-13 20:07:08.301586","10,43","-","-","0,0000","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2024-03-13 20:07:08.301586","15,93","-","6,34","1,0104","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-03-13 20:07:08.301586","16,70","-","2,57","0,4286","-","-","-"
