PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-23 20:07:10.240798","8,06","-","7,22","0,5815","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-23 20:07:10.240798","7,78","-","7,47","0,5815","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-23 20:07:10.240798","34,54","-","17,92","6,1899","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-23 20:07:10.240798","21,42","-","4,96","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-23 20:07:10.240798","39,21","-","5,63","2,2067","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-23 20:07:10.240798","25,59","-","7,14","1,8283","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-23 20:07:10.240798","11,97","-","7,27","0,8706","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-23 20:07:10.240798","13,65","-","7,02","0,9577","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-23 20:07:10.240798","37,25","-","11,58","4,3142","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-03-23 20:07:10.240798","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-03-23 20:07:10.240798","38,20","-","7,89","3,0121","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-03-23 20:07:10.240798","69,95","-","19,95","13,9540","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-03-23 20:07:10.240798","18,09","-","8,18","1,4794","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-03-23 20:07:10.240798","3,62","-","8,17","0,2959","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-03-23 20:07:10.240798","3,61","-","8,20","0,2959","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-03-23 20:07:10.240798","32,36","-","9,01","2,9146","-","-","-"
