PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-06-01 20:07:04.000783","9,61","-","5,51","0,5294","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-06-01 20:07:04.000783","9,49","-","5,58","0,5294","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-06-01 20:07:04.000783","40,24","-","9,55","3,8412","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-06-01 20:07:04.000783","24,32","-","8,17","1,9867","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-06-01 20:07:04.000783","42,33","-","5,90","2,4978","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-06-01 20:07:04.000783","32,95","-","9,24","3,0429","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-06-01 20:07:04.000783","15,82","-","9,16","1,4490","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-06-01 20:07:04.000783","17,18","-","9,28","1,5939","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-06-01 20:07:04.000783","36,84","-","8,09","2,9787","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2022-06-01 20:07:04.000783","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2022-06-01 20:07:04.000783","50,62","-","7,24","3,6640","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2022-06-01 20:07:04.000783","102,24","-","16,59","16,9580","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-06-01 20:07:04.000783","22,78","-","4,49","1,0236","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-06-01 20:07:04.000783","4,38","-","4,67","0,2047","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-06-01 20:07:04.000783","5,19","-","3,94","0,2047","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-06-01 20:07:04.000783","26,72","-","5,43","1,4509","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2022-06-01 20:07:04.000783","30,03","-","38,45","11,5461","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2022-06-01 20:07:04.000783","33,32","-","34,65","11,5461","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2022-06-01 20:07:04.000783","87,95","-","16,04","14,1062","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2022-06-01 20:07:04.000783","26,21","-","1,81","0,4734","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2022-06-01 20:07:04.000783","14,17","-","4,26","0,6036","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-06-01 20:07:04.000783","4,03","-","5,82","0,2344","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-06-01 20:07:04.000783","42,17","-","3,65","1,5393","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-06-01 20:07:04.000783","11,42","-","11,44","1,3065","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2022-06-01 20:07:04.000783","12,52","-","6,31","0,7900","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2022-06-01 20:07:04.000783","13,20","-","1,24","0,1636","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2022-06-01 20:07:04.000783","18,75","-","0,35","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2022-06-01 20:07:04.000783","125,00","-","14,30","17,8748","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-06-01 20:07:04.000783","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-06-01 20:07:04.000783","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-06-01 20:07:04.000783","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-06-01 20:07:04.000783","26,50","-","0,85","0,2247","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-06-01 20:07:04.000783","21,17","-","6,69","1,4163","-","-","-"
