PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-27 20:37:53.248638","10,54","-","11,23","1,1841","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-27 20:37:53.248638","10,50","-","8,43","0,8852","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-02-27 20:37:53.248638","35,35","-","6,34","2,2411","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-02-27 20:37:53.248638","25,61","-","8,61","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-02-27 20:37:53.248638","41,79","-","6,94","2,9014","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-27 20:37:53.248638","28,98","-","5,57","1,6128","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-27 20:37:53.248638","13,66","-","5,62","0,7680","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-27 20:37:53.248638","15,32","-","5,51","0,8448","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-27 20:37:53.248638","58,63","-","7,84","4,5978","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2024-02-27 20:37:53.248638","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2024-02-27 20:37:53.248638","56,46","-","3,65","2,0585","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2024-02-27 20:37:53.248638","67,68","-","5,14","3,4801","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-02-27 20:37:53.248638","22,36","-","5,43","1,2146","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-02-27 20:37:53.248638","4,47","-","5,43","0,2429","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-02-27 20:37:53.248638","4,50","-","5,40","0,2429","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-02-27 20:37:53.248638","33,21","-","8,64","2,8689","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-02-27 20:37:53.248638","42,63","-","17,19","7,3283","-","-","-"
