PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-20 13:02:18.528616","8,94","-","6,87","0,6140","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-20 13:02:18.528616","8,46","-","7,26","0,6140","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-20 13:02:18.528616","33,93","-","14,31","4,8546","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-20 13:02:18.528616","22,25","-","0,78","0,1739","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-20 13:02:18.528616","37,72","-","7,47","2,8179","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-20 13:02:18.528616","27,62","-","8,12","2,2417","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-20 13:02:18.528616","12,92","-","8,26","1,0675","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-20 13:02:18.528616","14,67","-","8,00","1,1742","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-20 13:02:18.528616","33,81","-","12,34","4,1706","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2022-12-20 13:02:18.528616","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2022-12-20 13:02:18.528616","37,61","-","9,04","3,3999","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2022-12-20 13:02:18.528616","92,94","-","20,31","18,8773","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-12-20 13:02:18.528616","19,63","-","7,69","1,5091","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-12-20 13:02:18.528616","3,94","-","7,66","0,3018","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-12-20 13:02:18.528616","3,92","-","7,70","0,3018","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-12-20 13:02:18.528616","32,49","-","6,05","1,9661","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2022-12-20 13:02:18.528616","22,84","-","73,41","16,7666","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2022-12-20 13:02:18.528616","25,97","-","64,56","16,7666","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2022-12-20 13:02:18.528616","86,26","-","8,79","7,5833","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2022-12-20 13:02:18.528616","38,84","-","1,33","0,5157","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2022-12-20 13:02:18.528616","14,64","-","5,21","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-12-20 13:02:18.528616","3,58","-","6,61","0,2366","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-20 13:02:18.528616","44,17","-","3,65","1,6141","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-20 13:02:18.528616","11,06","-","15,20","1,6812","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2022-12-20 13:02:18.528616","12,50","-","4,76","0,5944","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2022-12-20 13:02:18.528616","10,79","-","3,52","0,3803","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2022-12-20 13:02:18.528616","15,31","-","0,43","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2022-12-20 13:02:18.528616","130,00","-","11,75","15,2749","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-20 13:02:18.528616","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-20 13:02:18.528616","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-20 13:02:18.528616","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-12-20 13:02:18.528616","20,84","-","1,37","0,2846","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-12-20 13:02:18.528616","22,40","-","5,17","1,1586","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-20 13:02:18.528616","21,45","-","4,41","0,9452","-","-","-"
