PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-10-09 20:46:02.465707","9,04","-","7,64","0,6909","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-10-09 20:46:02.465707","8,89","-","7,77","0,6909","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-10-09 20:46:02.465707","33,94","-","9,96","3,3813","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-10-09 20:46:02.465707","22,12","-","4,80","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-10-09 20:46:02.465707","41,25","-","8,60","3,5483","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-10-09 20:46:02.465707","27,45","-","6,27","1,7215","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-10-09 20:46:02.465707","13,00","-","6,31","0,8198","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-10-09 20:46:02.465707","14,37","-","6,28","0,9017","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-10-09 20:46:02.465707","48,55","-","9,46","4,5951","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-10-09 20:46:02.465707","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-10-09 20:46:02.465707","45,57","-","5,45","2,4845","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-10-09 20:46:02.465707","78,60","-","8,79","6,9055","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-10-09 20:46:02.465707","23,61","-","5,93","1,3989","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-10-09 20:46:02.465707","4,71","-","5,94","0,2798","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-10-09 20:46:02.465707","4,75","-","5,89","0,2798","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-10-09 20:46:02.465707","31,96","-","10,91","3,4862","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-10-09 20:46:02.465707","34,99","-","26,49","9,2694","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-10-09 20:46:02.465707","37,85","-","24,49","9,2694","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-10-09 20:46:02.465707","66,48","-","6,07","4,0381","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-10-09 20:46:02.465707","34,94","-","1,71","0,5972","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-10-09 20:46:02.465707","13,16","-","5,79","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-10-09 20:46:02.465707","4,63","-","8,07","0,3735","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-10-09 20:46:02.465707","39,31","-","3,80","1,4937","-","-","-"
