PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-05 20:07:02.802159","8,27","-","5,66","0,4682","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-05 20:07:02.802159","8,12","-","5,77","0,4682","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-05 20:07:02.802159","35,13","-","17,62","6,1899","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-05 20:07:02.802159","22,20","-","4,79","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-05 20:07:02.802159","39,92","-","5,53","2,2067","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-05 20:07:02.802159","26,13","-","7,00","1,8283","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-05 20:07:02.802159","12,21","-","7,13","0,8706","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-05 20:07:02.802159","13,98","-","6,85","0,9577","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-05 20:07:02.802159","39,14","-","11,02","4,3142","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-04-05 20:07:02.802159","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-04-05 20:07:02.802159","38,71","-","7,85","3,0374","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-04-05 20:07:02.802159","69,85","-","19,98","13,9540","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-04-05 20:07:02.802159","17,93","-","8,25","1,4794","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-04-05 20:07:02.802159","3,60","-","8,22","0,2959","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-04-05 20:07:02.802159","3,61","-","8,20","0,2959","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-04-05 20:07:02.802159","32,72","-","8,91","2,9146","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-04-05 20:07:02.802159","24,33","-","68,96","16,7786","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-04-05 20:07:02.802159","27,38","-","61,28","16,7786","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-04-05 20:07:02.802159","76,62","-","7,43","5,6917","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-04-05 20:07:02.802159","38,85","-","1,42","0,5533","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-04-05 20:07:02.802159","14,38","-","5,30","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-04-05 20:07:02.802159","3,87","-","7,94","0,3073","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-05 20:07:02.802159","35,99","-","4,48","1,6141","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-05 20:07:02.802159","11,65","-","13,56","1,5803","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-04-05 20:07:02.802159","10,75","-","3,71","0,3988","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-04-05 20:07:02.802159","12,67","-","3,00","0,3803","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-04-05 20:07:02.802159","15,48","-","0,43","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-04-05 20:07:02.802159","127,00","-","10,32","13,1050","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-05 20:07:02.802159","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-05 20:07:02.802159","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-05 20:07:02.802159","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-04-05 20:07:02.802159","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-04-05 20:07:02.802159","23,03","-","3,09","0,7111","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-05 20:07:02.802159","20,80","-","6,09","1,2665","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-05 20:07:02.802159","24,56","-","5,16","1,2665","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-04-05 20:07:02.802159","40,90","-","5,84","2,3876","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-05 20:07:02.802159","13,21","-","7,63","1,0077","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-05 20:07:02.802159","11,78","-","7,78","0,9161","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-04-05 20:07:02.802159","28,36","-","1,09","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-04-05 20:07:02.802159","5,34","-","0,14","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-04-05 20:07:02.802159","3,73","-","7,49","0,2794","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-04-05 20:07:02.802159","19,35","-","7,80","1,5086","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-04-05 20:07:02.802159","14,95","-","4,72","0,7052","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-05 20:07:02.802159","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-04-05 20:07:02.802159","49,61","-","1,90","0,9427","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-05 20:07:02.802159","6,33","-","12,72","0,8051","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-05 20:07:02.802159","9,96","-","1,08","0,1075","-","-","-"
