PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-09 20:07:10.433707","9,88","-","5,11","0,5053","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-09 20:07:10.433707","9,86","-","5,12","0,5053","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-09 20:07:10.433707","36,10","-","8,07","2,9145","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-09 20:07:10.433707","25,11","-","4,23","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-09 20:07:10.433707","43,75","-","6,79","2,9688","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-09 20:07:10.433707","31,10","-","5,36","1,6676","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-09 20:07:10.433707","14,69","-","5,41","0,7941","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-09 20:07:10.433707","16,40","-","5,33","0,8735","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-09 20:07:10.433707","54,45","-","8,41","4,5786","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-12-09 20:07:10.433707","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-12-09 20:07:10.433707","53,50","-","4,81","2,5750","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-12-09 20:07:10.433707","72,49","-","2,64","1,9168","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-12-09 20:07:10.433707","20,74","-","5,94","1,2318","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-12-09 20:07:10.433707","4,14","-","5,95","0,2464","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-12-09 20:07:10.433707","4,19","-","5,88","0,2464","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-12-09 20:07:10.433707","31,11","-","11,21","3,4862","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-12-09 20:07:10.433707","34,49","-","21,03","7,2539","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-12-09 20:07:10.433707","36,66","-","19,79","7,2539","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-12-09 20:07:10.433707","72,80","-","8,75","6,3698","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-12-09 20:07:10.433707","34,65","-","1,72","0,5972","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-12-09 20:07:10.433707","14,31","-","5,33","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-12-09 20:07:10.433707","5,62","-","6,65","0,3735","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-09 20:07:10.433707","45,15","-","3,31","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-09 20:07:10.433707","10,92","-","10,12","1,1051","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-12-09 20:07:10.433707","13,54","-","3,00","0,4062","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-12-09 20:07:10.433707","14,05","-","1,38","0,1933","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-12-09 20:07:10.433707","27,37","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-12-09 20:07:10.433707","127,77","-","2,75","3,5176","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-12-09 20:07:10.433707","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-12-09 20:07:10.433707","28,14","-","3,13","0,8811","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-09 20:07:10.433707","27,22","-","4,62","1,2566","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-09 20:07:10.433707","32,02","-","3,92","1,2566","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-12-09 20:07:10.433707","50,77","-","3,54","1,7948","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-09 20:07:10.433707","16,46","-","6,12","1,0080","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-09 20:07:10.433707","14,51","-","6,32","0,9164","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-12-09 20:07:10.433707","34,36","-","1,28","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-12-09 20:07:10.433707","9,19","-","0,91","0,0839","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-12-09 20:07:10.433707","5,30","-","6,41","0,3395","-","-","-"
