PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-28 20:07:07.182897","9,57","-","6,09","0,5826","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-28 20:07:07.182897","9,48","-","6,15","0,5826","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-28 20:07:07.182897","37,33","-","10,56","3,9424","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-28 20:07:07.182897","25,14","-","4,23","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-28 20:07:07.182897","45,22","-","7,33","3,3163","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-28 20:07:07.182897","30,13","-","5,89","1,7754","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-28 20:07:07.182897","14,11","-","5,99","0,8454","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-28 20:07:07.182897","16,35","-","5,69","0,9300","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-28 20:07:07.182897","49,60","-","9,09","4,5069","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-06-28 20:07:07.182897","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-06-28 20:07:07.182897","42,93","-","5,65","2,4261","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-06-28 20:07:07.182897","76,25","-","17,23","13,1357","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-28 20:07:07.182897","21,74","-","6,98","1,5177","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-28 20:07:07.182897","4,36","-","6,96","0,3035","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-28 20:07:07.182897","4,32","-","7,03","0,3035","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-06-28 20:07:07.182897","30,50","-","9,56","2,9146","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-06-28 20:07:07.182897","30,92","-","48,03","14,8521","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-06-28 20:07:07.182897","34,56","-","42,97","14,8521","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-06-28 20:07:07.182897","64,67","-","8,80","5,6917","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-06-28 20:07:07.182897","36,60","-","1,55","0,5683","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-06-28 20:07:07.182897","15,31","-","4,98","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-06-28 20:07:07.182897","4,35","-","6,79","0,2952","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-28 20:07:07.182897","43,40","-","3,44","1,4937","-","-","-"
