PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-26 20:07:02.712810","10,38","-","11,34","1,1768","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-26 20:07:02.712810","10,35","-","8,48","0,8779","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-26 20:07:02.712810","35,97","-","6,23","2,2411","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-26 20:07:02.712810","24,90","-","8,85","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-26 20:07:02.712810","40,12","-","7,23","2,9014","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-26 20:07:02.712810","28,10","-","5,74","1,6128","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-26 20:07:02.712810","13,20","-","5,82","0,7680","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-26 20:07:02.712810","14,94","-","5,65","0,8448","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-26 20:07:02.712810","56,08","-","8,30","4,6558","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2024-03-26 20:07:02.712810","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2024-03-26 20:07:02.712810","50,50","-","3,95","1,9947","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2024-03-26 20:07:02.712810","66,93","-","7,42","4,9630","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-03-26 20:07:02.712810","24,76","-","4,91","1,2146","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-03-26 20:07:02.712810","4,94","-","4,92","0,2429","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-03-26 20:07:02.712810","4,96","-","4,90","0,2429","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-03-26 20:07:02.712810","32,27","-","8,89","2,8689","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-03-26 20:07:02.712810","36,23","-","20,27","7,3443","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-03-26 20:07:02.712810","36,86","-","19,88","7,3283","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2024-03-26 20:07:02.712810","60,01","-","11,65","6,9887","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2024-03-26 20:07:02.712810","39,20","-","1,76","0,6910","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2024-03-26 20:07:02.712810","12,40","-","5,89","0,7302","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-03-26 20:07:02.712810","5,23","-","5,90","0,3087","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-26 20:07:02.712810","46,88","-","3,19","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-26 20:07:02.712810","12,46","-","7,95","0,9902","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2024-03-26 20:07:02.712810","11,95","-","4,19","0,5010","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2024-03-26 20:07:02.712810","13,79","-","1,40","0,1933","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-03-26 20:07:02.712810","27,37","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2024-03-26 20:07:02.712810","110,95","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-03-26 20:07:02.712810","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-03-26 20:07:02.712810","31,16","-","4,53","1,4113","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-26 20:07:02.712810","29,48","-","8,83","2,6034","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-26 20:07:02.712810","34,24","-","6,90","2,3616","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-03-26 20:07:02.712810","63,08","-","1,84","1,1634","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-26 20:07:02.712810","14,14","-","7,88","1,1135","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-26 20:07:02.712810","12,61","-","8,03","1,0123","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-03-26 20:07:02.712810","28,66","-","1,54","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2024-03-26 20:07:02.712810","8,31","-","1,01","0,0839","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-03-26 20:07:02.712810","5,03","-","5,58","0,2806","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-03-26 20:07:02.712810","26,08","-","5,81","1,5154","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2024-03-26 20:07:02.712810","15,64","-","4,36","0,6817","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-26 20:07:02.712810","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-03-26 20:07:02.712810","81,95","-","1,56","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-26 20:07:02.712810","8,71","-","3,49","0,3040","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-26 20:07:02.712810","10,42","-","-","0,0000","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2024-03-26 20:07:02.712810","16,20","-","6,24","1,0104","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-03-26 20:07:02.712810","16,11","-","2,66","0,4286","-","-","-"
