PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-13 22:46:02.642036","8,18","-","6,16","0,5042","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-13 22:46:02.642036","7,97","-","6,33","0,5042","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-13 22:46:02.642036","36,49","-","16,96","6,1899","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-13 22:46:02.642036","22,25","-","4,77","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-13 22:46:02.642036","41,17","-","5,36","2,2067","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-13 22:46:02.642036","26,42","-","6,92","1,8283","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-13 22:46:02.642036","12,25","-","7,11","0,8706","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-13 22:46:02.642036","14,25","-","6,72","0,9577","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-13 22:46:02.642036","38,32","-","11,81","4,5248","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-03-13 22:46:02.642036","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-03-13 22:46:02.642036","39,07","-","7,71","3,0121","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-03-13 22:46:02.642036","75,63","-","18,45","13,9540","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-03-13 22:46:02.642036","18,83","-","7,86","1,4794","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-03-13 22:46:02.642036","3,77","-","7,85","0,2959","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-03-13 22:46:02.642036","3,80","-","7,79","0,2959","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-03-13 22:46:02.642036","33,15","-","8,79","2,9146","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-03-13 22:46:02.642036","24,24","-","69,22","16,7786","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-03-13 22:46:02.642036","27,52","-","60,97","16,7786","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-03-13 22:46:02.642036","85,18","-","6,68","5,6917","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-03-13 22:46:02.642036","39,77","-","1,35","0,5368","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-03-13 22:46:02.642036","13,60","-","5,61","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-03-13 22:46:02.642036","3,55","-","8,66","0,3073","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-13 22:46:02.642036","33,80","-","4,78","1,6141","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-13 22:46:02.642036","10,54","-","14,54","1,5323","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-03-13 22:46:02.642036","11,35","-","4,58","0,5201","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-03-13 22:46:02.642036","11,78","-","3,23","0,3803","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-03-13 22:46:02.642036","15,84","-","0,42","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-03-13 22:46:02.642036","129,01","-","11,94","15,4027","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-13 22:46:02.642036","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-13 22:46:02.642036","3,51","-","-","0,0000","-","-","-"
