PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-08 20:07:02.628556","8,50","-","5,93","0,5042","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-08 20:07:02.628556","8,34","-","6,05","0,5042","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-08 20:07:02.628556","36,03","-","17,18","6,1899","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-08 20:07:02.628556","21,90","-","4,85","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-08 20:07:02.628556","40,15","-","5,50","2,2067","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-08 20:07:02.628556","27,86","-","6,56","1,8283","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-08 20:07:02.628556","12,96","-","6,72","0,8706","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-08 20:07:02.628556","14,89","-","6,43","0,9577","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-08 20:07:02.628556","40,25","-","10,37","4,1727","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-03-08 20:07:02.628556","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-03-08 20:07:02.628556","39,05","-","7,71","3,0121","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-03-08 20:07:02.628556","80,73","-","17,28","13,9540","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-03-08 20:07:02.628556","19,61","-","7,54","1,4794","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-03-08 20:07:02.628556","3,91","-","7,57","0,2959","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-03-08 20:07:02.628556","3,93","-","7,53","0,2959","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-03-08 20:07:02.628556","34,43","-","8,47","2,9146","-","-","-"
