PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-31 20:07:02.896721","9,75","-","11,78","1,2003","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-31 20:07:02.896721","9,73","-","8,81","0,9014","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-05-31 20:07:02.896721","34,39","-","10,58","3,7190","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-05-31 20:07:02.896721","25,40","-","8,15","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-05-31 20:07:02.896721","43,69","-","5,31","2,3368","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-31 20:07:02.896721","27,94","-","5,77","1,6120","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-31 20:07:02.896721","13,22","-","5,83","0,7676","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-31 20:07:02.896721","14,79","-","5,71","0,8444","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-31 20:07:02.896721","27,25","-","8,45","2,3279","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2024-05-31 20:07:02.896721","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2024-05-31 20:07:02.896721","44,01","-","3,79","1,7343","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2024-05-31 20:07:02.896721","49,84","-","6,07","3,0462","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-05-31 20:07:02.896721","20,41","-","5,54","1,1604","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-05-31 20:07:02.896721","4,09","-","5,53","0,2321","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-05-31 20:07:02.896721","4,08","-","5,55","0,2321","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-05-31 20:07:02.896721","32,18","-","8,85","2,8689","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-05-31 20:07:02.896721","38,84","-","19,34","7,3197","-","-","-"
