PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-17 22:10:26.244403","10,07","-","5,81","0,5847","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-17 22:10:26.244403","10,08","-","5,80","0,5847","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-17 22:10:26.244403","37,63","-","5,96","2,2411","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-17 22:10:26.244403","26,69","-","8,26","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-17 22:10:26.244403","41,88","-","6,93","2,9014","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-17 22:10:26.244403","30,07","-","5,55","1,6676","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-17 22:10:26.244403","14,01","-","5,67","0,7941","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-17 22:10:26.244403","16,05","-","5,44","0,8735","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-17 22:10:26.244403","55,99","-","8,17","4,5754","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2024-01-17 22:10:26.244403","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2024-01-17 22:10:26.244403","50,96","-","4,04","2,0585","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2024-01-17 22:10:26.244403","73,03","-","4,77","3,4801","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-01-17 22:10:26.244403","22,12","-","6,12","1,3541","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-01-17 22:10:26.244403","4,44","-","6,10","0,2708","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-01-17 22:10:26.244403","4,40","-","6,16","0,2708","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-01-17 22:10:26.244403","33,91","-","10,28","3,4862","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-01-17 22:10:26.244403","37,88","-","19,32","7,3184","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-01-17 22:10:26.244403","39,27","-","18,64","7,3184","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2024-01-17 22:10:26.244403","69,45","-","8,75","6,0778","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2024-01-17 22:10:26.244403","33,40","-","1,84","0,6148","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2024-01-17 22:10:26.244403","13,43","-","5,44","0,7302","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-01-17 22:10:26.244403","5,88","-","5,25","0,3087","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-17 22:10:26.244403","47,17","-","3,17","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-17 22:10:26.244403","11,87","-","8,34","0,9902","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2024-01-17 22:10:26.244403","13,73","-","3,05","0,4185","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2024-01-17 22:10:26.244403","13,46","-","1,44","0,1933","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-01-17 22:10:26.244403","27,37","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2024-01-17 22:10:26.244403","123,97","-","2,73","3,3897","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-01-17 22:10:26.244403","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-01-17 22:10:26.244403","27,04","-","5,22","1,4113","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-17 22:10:26.244403","27,97","-","4,49","1,2566","-","-","-"
