PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-31 20:07:08.314992","8,91","-","5,52","0,4917","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-31 20:07:08.314992","8,78","-","5,60","0,4917","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-31 20:07:08.314992","37,01","-","10,65","3,9424","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-31 20:07:08.314992","24,39","-","4,36","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-31 20:07:08.314992","42,14","-","7,87","3,3163","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-31 20:07:08.314992","28,61","-","6,21","1,7754","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-31 20:07:08.314992","13,44","-","6,29","0,8454","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-31 20:07:08.314992","15,31","-","6,07","0,9300","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-31 20:07:08.314992","44,62","-","8,16","3,6411","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-05-31 20:07:08.314992","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-05-31 20:07:08.314992","40,15","-","6,04","2,4258","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-05-31 20:07:08.314992","68,40","-","19,20","13,1357","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-05-31 20:07:08.314992","20,89","-","7,27","1,5177","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-05-31 20:07:08.314992","4,18","-","7,26","0,3035","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-05-31 20:07:08.314992","4,32","-","7,03","0,3035","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-05-31 20:07:08.314992","31,06","-","9,38","2,9146","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-05-31 20:07:08.314992","26,17","-","49,32","12,9064","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-05-31 20:07:08.314992","29,21","-","44,19","12,9064","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-05-31 20:07:08.314992","63,80","-","8,92","5,6917","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-05-31 20:07:08.314992","37,75","-","1,47","0,5533","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-05-31 20:07:08.314992","14,35","-","5,31","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-05-31 20:07:08.314992","4,04","-","7,31","0,2952","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-31 20:07:08.314992","39,36","-","3,79","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-31 20:07:08.314992","11,66","-","9,40","1,0960","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-05-31 20:07:08.314992","13,38","-","2,98","0,3988","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-05-31 20:07:08.314992","13,67","-","2,41","0,3294","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-05-31 20:07:08.314992","19,95","-","0,28","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-05-31 20:07:08.314992","126,33","-","10,37","13,1050","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-31 20:07:08.314992","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-31 20:07:08.314992","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-31 20:07:08.314992","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-05-31 20:07:08.314992","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-05-31 20:07:08.314992","24,03","-","2,96","0,7111","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-31 20:07:08.314992","22,44","-","5,72","1,2665","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-31 20:07:08.314992","26,37","-","4,87","1,2665","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-05-31 20:07:08.314992","44,71","-","4,01","1,7948","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-31 20:07:08.314992","15,60","-","6,46","1,0267","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-31 20:07:08.314992","13,29","-","6,89","0,9333","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-05-31 20:07:08.314992","28,68","-","1,08","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-05-31 20:07:08.314992","6,37","-","0,12","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-05-31 20:07:08.314992","3,96","-","6,78","0,2684","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-05-31 20:07:08.314992","20,22","-","7,17","1,4493","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-05-31 20:07:08.314992","19,43","-","3,63","0,7052","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-31 20:07:08.314992","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-05-31 20:07:08.314992","52,33","-","2,44","1,2760","-","-","-"
