PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-27 20:07:07.784050","8,69","-","5,39","0,4682","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-27 20:07:07.784050","8,58","-","5,46","0,4682","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-27 20:07:07.784050","35,36","-","17,51","6,1899","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-27 20:07:07.784050","22,46","-","4,73","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-27 20:07:07.784050","40,80","-","5,41","2,2067","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-27 20:07:07.784050","26,54","-","6,69","1,7754","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-27 20:07:07.784050","12,31","-","6,87","0,8454","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-27 20:07:07.784050","14,21","-","6,54","0,9300","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-27 20:07:07.784050","42,77","-","10,09","4,3142","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-04-27 20:07:07.784050","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-04-27 20:07:07.784050","41,00","-","5,67","2,3229","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-04-27 20:07:07.784050","63,89","-","20,56","13,1357","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-04-27 20:07:07.784050","18,36","-","8,06","1,4794","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-04-27 20:07:07.784050","3,64","-","8,13","0,2959","-","-","-"
