PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-19 20:07:02.231786","8,17","-","6,17","0,5042","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-19 20:07:02.231786","7,86","-","6,42","0,5042","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-19 20:07:02.231786","35,48","-","17,45","6,1899","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-19 20:07:02.231786","21,72","-","4,89","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-19 20:07:02.231786","40,00","-","5,52","2,2067","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-19 20:07:02.231786","25,63","-","7,13","1,8283","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-19 20:07:02.231786","12,03","-","7,24","0,8706","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-19 20:07:02.231786","13,83","-","6,92","0,9577","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-19 20:07:02.231786","37,30","-","11,57","4,3142","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-03-19 20:07:02.231786","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-03-19 20:07:02.231786","38,76","-","7,77","3,0121","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-03-19 20:07:02.231786","76,77","-","18,18","13,9540","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-03-19 20:07:02.231786","18,18","-","8,14","1,4794","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-03-19 20:07:02.231786","3,64","-","8,13","0,2959","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-03-19 20:07:02.231786","3,66","-","8,08","0,2959","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-03-19 20:07:02.231786","32,42","-","8,99","2,9146","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-03-19 20:07:02.231786","23,51","-","71,37","16,7786","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-03-19 20:07:02.231786","26,36","-","63,65","16,7786","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-03-19 20:07:02.231786","82,73","-","6,88","5,6917","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-03-19 20:07:02.231786","39,87","-","1,48","0,5900","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-03-19 20:07:02.231786","14,22","-","5,36","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-03-19 20:07:02.231786","3,49","-","8,81","0,3073","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-19 20:07:02.231786","34,70","-","4,65","1,6141","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-19 20:07:02.231786","10,52","-","14,57","1,5323","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-03-19 20:07:02.231786","11,30","-","4,60","0,5201","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-03-19 20:07:02.231786","11,92","-","3,19","0,3803","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-03-19 20:07:02.231786","15,48","-","0,43","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-03-19 20:07:02.231786","128,00","-","12,03","15,4027","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-19 20:07:02.231786","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-19 20:07:02.231786","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-19 20:07:02.231786","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-03-19 20:07:02.231786","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-03-19 20:07:02.231786","24,54","-","4,72","1,1586","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-19 20:07:02.231786","20,13","-","4,99","1,0045","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-19 20:07:02.231786","23,34","-","4,30","1,0045","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-03-19 20:07:02.231786","43,59","-","5,48","2,3876","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-19 20:07:02.231786","13,33","-","7,56","1,0077","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-19 20:07:02.231786","11,66","-","7,86","0,9161","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-03-19 20:07:02.231786","28,51","-","1,09","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-03-19 20:07:02.231786","5,16","-","0,15","0,0076","-","-","-"
