PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-10 21:23:20.957607","9,62","-","12,17","1,1768","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-10 21:23:20.957607","9,62","-","9,09","0,8779","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-10 21:23:20.957607","33,56","-","11,03","3,7190","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-10 21:23:20.957607","24,92","-","8,78","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-10 21:23:20.957607","43,55","-","5,37","2,3368","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-10 21:23:20.957607","27,01","-","5,94","1,6120","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-10 21:23:20.957607","12,81","-","5,99","0,7676","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-10 21:23:20.957607","14,29","-","5,90","0,8444","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-10 21:23:20.957607","27,20","-","7,12","2,3971","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2024-06-10 21:23:20.957607","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2024-06-10 21:23:20.957607","44,38","-","3,42","1,5415","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2024-06-10 21:23:20.957607","47,05","-","6,40","3,0462","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-06-10 21:23:20.957607","20,00","-","5,80","1,1604","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-06-10 21:23:20.957607","3,97","-","5,83","0,2321","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-06-10 21:23:20.957607","4,02","-","5,74","0,2321","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-06-10 21:23:20.957607","32,64","-","8,85","2,8689","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-06-10 21:23:20.957607","37,68","-","19,39","8,3613","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-06-10 21:23:20.957607","39,30","-","18,81","8,4560","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2024-06-10 21:23:20.957607","60,93","-","11,56","6,9887","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2024-06-10 21:23:20.957607","37,92","-","1,82","0,6910","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2024-06-10 21:23:20.957607","11,50","-","6,36","0,7302","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-06-10 21:23:20.957607","5,40","-","5,73","0,3087","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-10 21:23:20.957607","40,15","-","4,52","1,8231","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-10 21:23:20.957607","10,13","-","13,85","1,4027","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2024-06-10 21:23:20.957607","10,54","-","4,11","0,4409","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2024-06-10 21:23:20.957607","11,75","-","3,57","0,4226","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-06-10 21:23:20.957607","27,37","-","-","0,0000","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2024-06-10 21:23:20.957607","119,00","-","10,15","12,0819","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-06-10 21:23:20.957607","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-06-10 21:23:20.957607","29,68","-","6,07","1,8043","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-10 21:23:20.957607","27,06","-","8,70","2,3616","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-10 21:23:20.957607","31,17","-","7,55","2,3616","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-06-10 21:23:20.957607","49,88","-","2,37","1,1634","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-10 21:23:20.957607","12,86","-","8,63","1,1135","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-10 21:23:20.957607","11,47","-","8,80","1,0123","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-06-10 21:23:20.957607","28,51","-","1,55","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2024-06-10 21:23:20.957607","6,42","-","4,25","0,2783","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-06-10 21:23:20.957607","5,04","-","5,57","0,2806","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-06-10 21:23:20.957607","26,68","-","5,68","1,5154","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2024-06-10 21:23:20.957607","12,82","-","5,19","0,6817","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-10 21:23:20.957607","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-06-10 21:23:20.957607","75,10","-","-","0,0000","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-10 21:23:20.957607","8,22","-","4,17","0,3456","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-10 21:23:20.957607","11,23","-","0,66","0,0746","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2024-06-10 21:23:20.957607","14,20","-","7,41","1,0658","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-06-10 21:23:20.957607","12,74","-","3,53","0,4515","-","-","-"
