PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-11 20:07:08.882976","10,12","-","5,78","0,5847","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-11 20:07:08.882976","10,10","-","5,79","0,5847","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-11 20:07:08.882976","37,45","-","5,98","2,2411","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-11 20:07:08.882976","26,94","-","8,18","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-11 20:07:08.882976","43,71","-","6,64","2,9014","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-11 20:07:08.882976","30,51","-","5,47","1,6676","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-11 20:07:08.882976","14,40","-","5,51","0,7941","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-11 20:07:08.882976","16,10","-","5,43","0,8735","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-11 20:07:08.882976","54,80","-","8,35","4,5754","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2024-01-11 20:07:08.882976","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2024-01-11 20:07:08.882976","50,34","-","4,09","2,0585","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2024-01-11 20:07:08.882976","73,85","-","4,71","3,4801","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-01-11 20:07:08.882976","22,17","-","6,11","1,3541","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-01-11 20:07:08.882976","4,45","-","6,09","0,2708","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-01-11 20:07:08.882976","4,41","-","6,14","0,2708","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-01-11 20:07:08.882976","33,28","-","10,48","3,4862","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-01-11 20:07:08.882976","38,07","-","19,22","7,3184","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-01-11 20:07:08.882976","39,43","-","18,56","7,3184","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2024-01-11 20:07:08.882976","72,61","-","8,37","6,0778","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2024-01-11 20:07:08.882976","34,82","-","1,77","0,6148","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2024-01-11 20:07:08.882976","13,56","-","5,39","0,7302","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-01-11 20:07:08.882976","5,82","-","5,30","0,3087","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-11 20:07:08.882976","48,18","-","3,10","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-11 20:07:08.882976","12,09","-","8,19","0,9902","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2024-01-11 20:07:08.882976","13,95","-","3,00","0,4185","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2024-01-11 20:07:08.882976","13,71","-","1,41","0,1933","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-01-11 20:07:08.882976","27,37","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2024-01-11 20:07:08.882976","124,50","-","2,72","3,3897","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-01-11 20:07:08.882976","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-01-11 20:07:08.882976","27,81","-","5,07","1,4113","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-11 20:07:08.882976","28,26","-","4,45","1,2566","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-11 20:07:08.882976","33,35","-","3,77","1,2566","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-01-11 20:07:08.882976","54,16","-","2,15","1,1634","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-11 20:07:08.882976","15,94","-","6,99","1,1135","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-11 20:07:08.882976","14,43","-","7,02","1,0123","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-01-11 20:07:08.882976","32,43","-","1,36","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2024-01-11 20:07:08.882976","9,14","-","0,92","0,0839","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-01-11 20:07:08.882976","5,57","-","5,04","0,2806","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-01-11 20:07:08.882976","29,00","-","5,23","1,5154","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2024-01-11 20:07:08.882976","16,45","-","4,34","0,7137","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-11 20:07:08.882976","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-01-11 20:07:08.882976","76,59","-","1,67","1,2760","-","-","-"
