PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-17 20:07:02.951066","8,63","-","7,12","0,6140","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-17 20:07:02.951066","8,05","-","7,63","0,6140","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-17 20:07:02.951066","32,91","-","14,75","4,8546","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-17 20:07:02.951066","21,72","-","0,80","0,1739","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-17 20:07:02.951066","36,98","-","7,62","2,8179","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-17 20:07:02.951066","26,04","-","8,61","2,2417","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-17 20:07:02.951066","12,21","-","8,74","1,0675","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-17 20:07:02.951066","13,89","-","8,45","1,1742","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-17 20:07:02.951066","32,60","-","12,79","4,1706","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2022-12-17 20:07:02.951066","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2022-12-17 20:07:02.951066","36,86","-","9,22","3,3999","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2022-12-17 20:07:02.951066","87,96","-","21,46","18,8773","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-12-17 20:07:02.951066","20,24","-","7,29","1,4764","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-12-17 20:07:02.951066","4,07","-","7,26","0,2953","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-12-17 20:07:02.951066","4,05","-","7,29","0,2953","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-12-17 20:07:02.951066","32,33","-","6,08","1,9661","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2022-12-17 20:07:02.951066","22,05","-","76,04","16,7666","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2022-12-17 20:07:02.951066","24,98","-","67,12","16,7666","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2022-12-17 20:07:02.951066","85,68","-","8,85","7,5833","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2022-12-17 20:07:02.951066","37,45","-","1,46","0,5477","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2022-12-17 20:07:02.951066","14,85","-","4,06","0,6036","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-12-17 20:07:02.951066","3,42","-","6,92","0,2366","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-17 20:07:02.951066","42,15","-","3,83","1,6141","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-17 20:07:02.951066","10,95","-","15,35","1,6812","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2022-12-17 20:07:02.951066","11,36","-","5,23","0,5944","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2022-12-17 20:07:02.951066","10,13","-","3,75","0,3803","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2022-12-17 20:07:02.951066","13,75","-","0,48","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2022-12-17 20:07:02.951066","129,71","-","11,78","15,2749","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-17 20:07:02.951066","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-17 20:07:02.951066","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-17 20:07:02.951066","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-12-17 20:07:02.951066","18,67","-","1,20","0,2247","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-12-17 20:07:02.951066","21,12","-","5,49","1,1586","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-17 20:07:02.951066","20,53","-","4,60","0,9452","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-17 20:07:02.951066","23,68","-","3,99","0,9452","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-12-17 20:07:02.951066","51,43","-","6,08","3,1288","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-17 20:07:02.951066","13,82","-","4,79","0,6622","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-17 20:07:02.951066","12,40","-","4,85","0,6020","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2022-12-17 20:07:02.951066","25,43","-","0,90","0,2300","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2022-12-17 20:07:02.951066","4,02","-","-","0,0000","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-12-17 20:07:02.951066","3,23","-","6,66","0,2151","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-12-17 20:07:02.951066","16,85","-","6,89","1,1614","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2022-12-17 20:07:02.951066","19,44","-","3,15","0,6119","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-17 20:07:02.951066","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-12-17 20:07:02.951066","53,78","-","1,75","0,9427","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-17 20:07:02.951066","6,34","-","14,24","0,9026","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-17 20:07:02.951066","9,08","-","1,18","0,1075","-","-","-"
