PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-06 22:17:20.853610","9,97","-","11,80","1,1768","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-06 22:17:20.853610","9,95","-","8,82","0,8779","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-06 22:17:20.853610","34,00","-","10,94","3,7190","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-06 22:17:20.853610","25,25","-","8,73","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-06 22:17:20.853610","43,77","-","5,34","2,3368","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-06 22:17:20.853610","27,40","-","5,88","1,6120","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-06 22:17:20.853610","12,92","-","5,94","0,7676","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-06 22:17:20.853610","14,43","-","5,85","0,8444","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-06 22:17:20.853610","27,66","-","7,01","1,9392","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2024-06-06 22:17:20.853610","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2024-06-06 22:17:20.853610","45,37","-","3,40","1,5415","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2024-06-06 22:17:20.853610","48,09","-","6,33","3,0462","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-06-06 22:17:20.853610","20,01","-","5,80","1,1604","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-06-06 22:17:20.853610","4,02","-","5,77","0,2321","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-06-06 22:17:20.853610","4,03","-","5,76","0,2321","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-06-06 22:17:20.853610","32,95","-","8,71","2,8689","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-06-06 22:17:20.853610","38,47","-","19,03","7,3197","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-06-06 22:17:20.853610","39,99","-","14,15","5,6568","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2024-06-06 22:17:20.853610","61,17","-","11,43","6,9887","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2024-06-06 22:17:20.853610","37,86","-","1,83","0,6910","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2024-06-06 22:17:20.853610","11,81","-","6,18","0,7302","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-06-06 22:17:20.853610","5,64","-","5,47","0,3087","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-06 22:17:20.853610","40,74","-","4,47","1,8231","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-06 22:17:20.853610","10,46","-","13,41","1,4027","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2024-06-06 22:17:20.853610","11,09","-","3,98","0,4409","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2024-06-06 22:17:20.853610","12,01","-","3,52","0,4226","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-06-06 22:17:20.853610","27,37","-","-","0,0000","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2024-06-06 22:17:20.853610","118,05","-","10,23","12,0819","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-06-06 22:17:20.853610","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-06-06 22:17:20.853610","30,02","-","6,01","1,8043","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-06 22:17:20.853610","27,75","-","8,51","2,3616","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-06 22:17:20.853610","31,98","-","7,38","2,3616","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-06-06 22:17:20.853610","48,35","-","2,41","1,1634","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-06 22:17:20.853610","13,02","-","8,55","1,1135","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-06 22:17:20.853610","11,57","-","8,75","1,0123","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-06-06 22:17:20.853610","28,97","-","1,52","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2024-06-06 22:17:20.853610","6,67","-","4,17","0,2783","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-06-06 22:17:20.853610","5,22","-","5,38","0,2806","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-06-06 22:17:20.853610","27,76","-","5,46","1,5154","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2024-06-06 22:17:20.853610","13,41","-","5,08","0,6817","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-06 22:17:20.853610","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-06-06 22:17:20.853610","77,76","-","-","0,0000","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-06 22:17:20.853610","8,44","-","4,09","0,3456","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-06 22:17:20.853610","11,25","-","0,66","0,0746","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2024-06-06 22:17:20.853610","14,73","-","7,24","1,0658","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-06-06 22:17:20.853610","13,03","-","3,46","0,4515","-","-","-"
