PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-27 20:07:07.282820","9,68","-","5,95","0,5826","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-27 20:07:07.282820","9,53","-","6,04","0,5826","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-27 20:07:07.282820","37,52","-","10,43","3,9424","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-27 20:07:07.282820","25,06","-","4,14","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-27 20:07:07.282820","44,76","-","7,36","3,3163","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-27 20:07:07.282820","30,49","-","5,83","1,7754","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-27 20:07:07.282820","14,22","-","5,95","0,8454","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-27 20:07:07.282820","16,35","-","5,73","0,9300","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-27 20:07:07.282820","50,14","-","8,91","4,5069","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-06-27 20:07:07.282820","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-06-27 20:07:07.282820","42,46","-","5,73","2,4261","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-06-27 20:07:07.282820","77,10","-","16,77","13,1357","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-27 20:07:07.282820","22,07","-","6,78","1,5177","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-27 20:07:07.282820","4,43","-","6,79","0,3035","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-27 20:07:07.282820","4,46","-","6,70","0,3035","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-06-27 20:07:07.282820","30,06","-","9,88","2,9146","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-06-27 20:07:07.282820","30,58","-","48,44","14,8521","-","-","-"
