PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-18 20:07:01.825306","9,65","-","4,85","0,4682","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-18 20:07:01.825306","9,65","-","4,85","0,4682","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-18 20:07:01.825306","37,39","-","10,54","3,9424","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-18 20:07:01.825306","24,90","-","4,27","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-18 20:07:01.825306","45,20","-","7,34","3,3163","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-18 20:07:01.825306","30,53","-","5,82","1,7754","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-18 20:07:01.825306","14,07","-","6,01","0,8454","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-18 20:07:01.825306","16,23","-","5,73","0,9300","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-18 20:07:01.825306","49,49","-","9,11","4,5069","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-06-18 20:07:01.825306","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-06-18 20:07:01.825306","43,00","-","5,64","2,4258","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-06-18 20:07:01.825306","76,05","-","17,27","13,1357","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-18 20:07:01.825306","22,88","-","6,63","1,5177","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-18 20:07:01.825306","4,63","-","6,56","0,3035","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-18 20:07:01.825306","4,66","-","6,51","0,3035","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-06-18 20:07:01.825306","30,45","-","9,57","2,9146","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-06-18 20:07:01.825306","29,64","-","49,93","14,8000","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-06-18 20:07:01.825306","33,39","-","44,32","14,8000","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-06-18 20:07:01.825306","69,67","-","8,17","5,6917","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-06-18 20:07:01.825306","37,85","-","1,46","0,5533","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-06-18 20:07:01.825306","15,07","-","5,06","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-06-18 20:07:01.825306","4,32","-","6,83","0,2952","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-18 20:07:01.825306","44,17","-","3,38","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-18 20:07:01.825306","12,41","-","8,83","1,0960","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-06-18 20:07:01.825306","14,62","-","2,73","0,3988","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-06-18 20:07:01.825306","14,06","-","2,34","0,3294","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-06-18 20:07:01.825306","22,24","-","0,25","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-06-18 20:07:01.825306","129,74","-","10,10","13,1050","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-18 20:07:01.825306","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-18 20:07:01.825306","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-18 20:07:01.825306","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-06-18 20:07:01.825306","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-06-18 20:07:01.825306","27,28","-","2,61","0,7111","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-18 20:07:01.825306","24,37","-","5,20","1,2665","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-18 20:07:01.825306","28,65","-","4,42","1,2665","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-18 20:07:01.825306","48,30","-","3,72","1,7948","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-18 20:07:01.825306","16,95","-","5,95","1,0077","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-18 20:07:01.825306","14,54","-","6,30","0,9161","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-06-18 20:07:01.825306","29,88","-","1,04","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-06-18 20:07:01.825306","6,99","-","0,11","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-06-18 20:07:01.825306","4,15","-","6,47","0,2684","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-06-18 20:07:01.825306","21,53","-","6,73","1,4493","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-06-18 20:07:01.825306","20,33","-","3,47","0,7052","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-18 20:07:01.825306","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-06-18 20:07:01.825306","53,77","-","2,37","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-18 20:07:01.825306","7,61","-","4,39","0,3339","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-18 20:07:01.825306","12,24","-","0,88","0,1075","-","-","-"
