PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-18 20:07:02.879697","8,71","-","5,37","0,4682","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-18 20:07:02.879697","8,64","-","5,42","0,4682","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-18 20:07:02.879697","35,06","-","17,66","6,1899","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-18 20:07:02.879697","22,32","-","4,76","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-18 20:07:02.879697","41,02","-","5,38","2,2067","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-18 20:07:02.879697","27,15","-","6,73","1,8283","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-18 20:07:02.879697","12,72","-","6,84","0,8706","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-18 20:07:02.879697","14,41","-","6,65","0,9577","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-18 20:07:02.879697","43,65","-","9,88","4,3142","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-04-18 20:07:02.879697","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-04-18 20:07:02.879697","40,85","-","8,65","3,5349","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-04-18 20:07:02.879697","69,90","-","19,96","13,9540","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-04-18 20:07:02.879697","18,79","-","7,87","1,4794","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-04-18 20:07:02.879697","3,76","-","7,87","0,2959","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-04-18 20:07:02.879697","3,76","-","7,87","0,2959","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-04-18 20:07:02.879697","34,60","-","8,42","2,9146","-","-","-"
