PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-19 20:44:36.885664","9,76","-","11,97","1,1768","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-19 20:44:36.885664","9,82","-","8,94","0,8779","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-19 20:44:36.885664","33,40","-","11,15","3,7190","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-19 20:44:36.885664","25,40","-","8,72","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-19 20:44:36.885664","44,00","-","5,29","2,3368","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-19 20:44:36.885664","27,62","-","5,84","1,6120","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-19 20:44:36.885664","13,08","-","5,87","0,7676","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-19 20:44:36.885664","14,58","-","5,79","0,8444","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-19 20:44:36.885664","26,33","-","9,24","2,4321","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2024-06-19 20:44:36.885664","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2024-06-19 20:44:36.885664","44,42","-","3,48","1,5415","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2024-06-19 20:44:36.885664","48,64","-","6,28","3,0462","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-06-19 20:44:36.885664","20,53","-","5,66","1,1604","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-06-19 20:44:36.885664","4,10","-","5,66","0,2321","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-06-19 20:44:36.885664","4,11","-","5,63","0,2321","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-06-19 20:44:36.885664","32,64","-","8,81","2,8689","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-06-19 20:44:36.885664","35,96","-","18,08","6,4898","-","-","-"
