PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-06-20 20:07:03.057679","9,30","-","5,69","0,5294","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-06-20 20:07:03.057679","8,92","-","5,93","0,5294","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-06-20 20:07:03.057679","40,17","-","9,56","3,8412","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-06-20 20:07:03.057679","23,28","-","8,53","1,9867","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-06-20 20:07:03.057679","41,95","-","5,95","2,4978","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-06-20 20:07:03.057679","30,67","-","9,92","3,0429","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-06-20 20:07:03.057679","14,65","-","9,89","1,4490","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-06-20 20:07:03.057679","16,15","-","9,87","1,5939","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-06-20 20:07:03.057679","34,33","-","8,91","3,0604","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2022-06-20 20:07:03.057679","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2022-06-20 20:07:03.057679","45,63","-","8,03","3,6640","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2022-06-20 20:07:03.057679","92,01","-","15,46","14,2229","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-06-20 20:07:03.057679","20,24","-","5,06","1,0236","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-06-20 20:07:03.057679","4,01","-","5,11","0,2047","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-06-20 20:07:03.057679","4,28","-","4,78","0,2047","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-06-20 20:07:03.057679","25,16","-","5,77","1,4509","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2022-06-20 20:07:03.057679","27,57","-","41,88","11,5461","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2022-06-20 20:07:03.057679","30,17","-","38,27","11,5461","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2022-06-20 20:07:03.057679","76,02","-","18,56","14,1062","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2022-06-20 20:07:03.057679","24,10","-","1,96","0,4734","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2022-06-20 20:07:03.057679","13,04","-","4,63","0,6036","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-06-20 20:07:03.057679","3,80","-","6,17","0,2344","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-06-20 20:07:03.057679","43,23","-","3,56","1,5393","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-06-20 20:07:03.057679","10,77","-","12,13","1,3065","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2022-06-20 20:07:03.057679","11,55","-","6,84","0,7900","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2022-06-20 20:07:03.057679","12,34","-","1,33","0,1636","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2022-06-20 20:07:03.057679","16,54","-","0,40","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2022-06-20 20:07:03.057679","125,96","-","14,19","17,8748","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-06-20 20:07:03.057679","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-06-20 20:07:03.057679","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-06-20 20:07:03.057679","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-06-20 20:07:03.057679","22,29","-","1,01","0,2247","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-06-20 20:07:03.057679","18,59","-","7,62","1,4163","-","-","-"
