PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-02 20:07:03.167245","10,21","-","5,73","0,5847","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-02 20:07:03.167245","10,17","-","5,75","0,5847","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-02 20:07:03.167245","38,05","-","7,66","2,9145","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-02 20:07:03.167245","26,20","-","8,41","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-01-02 20:07:03.167245","44,52","-","6,52","2,9014","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-02 20:07:03.167245","32,05","-","5,20","1,6676","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-02 20:07:03.167245","15,14","-","5,25","0,7941","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-02 20:07:03.167245","16,94","-","5,16","0,8735","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-01-02 20:07:03.167245","54,76","-","8,36","4,5754","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2024-01-02 20:07:03.167245","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2024-01-02 20:07:03.167245","52,62","-","3,91","2,0582","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2024-01-02 20:07:03.167245","75,42","-","4,61","3,4801","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-01-02 20:07:03.167245","21,73","-","6,23","1,3541","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-01-02 20:07:03.167245","4,36","-","6,21","0,2708","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-01-02 20:07:03.167245","4,35","-","6,23","0,2708","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-01-02 20:07:03.167245","33,89","-","10,29","3,4862","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-01-02 20:07:03.167245","37,78","-","19,20","7,2539","-","-","-"
