PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-22 22:22:44.364553","10,36","-","12,11","1,2541","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-22 22:22:44.364553","10,31","-","9,27","0,9552","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-22 22:22:44.364553","36,12","-","6,20","2,2411","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-22 22:22:44.364553","25,38","-","8,68","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-22 22:22:44.364553","40,27","-","7,20","2,9014","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-22 22:22:44.364553","28,10","-","5,74","1,6128","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-22 22:22:44.364553","13,19","-","5,82","0,7680","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-22 22:22:44.364553","14,90","-","5,67","0,8448","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-22 22:22:44.364553","55,45","-","8,40","4,6558","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2024-03-22 22:22:44.364553","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2024-03-22 22:22:44.364553","51,71","-","3,86","1,9947","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2024-03-22 22:22:44.364553","67,25","-","5,17","3,4801","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-03-22 22:22:44.364553","24,46","-","4,97","1,2146","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-03-22 22:22:44.364553","4,85","-","5,01","0,2429","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-03-22 22:22:44.364553","4,89","-","4,97","0,2429","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-03-22 22:22:44.364553","32,35","-","8,87","2,8689","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-03-22 22:22:44.364553","36,08","-","20,36","7,3443","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-03-22 22:22:44.364553","36,82","-","19,90","7,3283","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2024-03-22 22:22:44.364553","60,90","-","11,48","6,9887","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2024-03-22 22:22:44.364553","39,71","-","1,74","0,6910","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2024-03-22 22:22:44.364553","12,41","-","5,88","0,7302","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-03-22 22:22:44.364553","5,23","-","5,90","0,3087","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-22 22:22:44.364553","46,65","-","3,20","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-22 22:22:44.364553","12,35","-","8,02","0,9902","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2024-03-22 22:22:44.364553","12,00","-","3,74","0,4487","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2024-03-22 22:22:44.364553","14,03","-","1,38","0,1933","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-03-22 22:22:44.364553","27,37","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2024-03-22 22:22:44.364553","112,09","-","3,02","3,3897","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-03-22 22:22:44.364553","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-03-22 22:22:44.364553","30,95","-","4,56","1,4113","-","-","-"
