PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-15 20:07:03.588747","8,77","-","5,34","0,4682","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-15 20:07:03.588747","8,67","-","5,40","0,4682","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-15 20:07:03.588747","34,80","-","17,79","6,1899","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-15 20:07:03.588747","22,51","-","4,72","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-15 20:07:03.588747","41,04","-","5,38","2,2067","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-15 20:07:03.588747","27,79","-","6,58","1,8283","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-15 20:07:03.588747","13,02","-","6,69","0,8706","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-15 20:07:03.588747","14,78","-","6,48","0,9577","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-15 20:07:03.588747","43,43","-","9,93","4,3142","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-04-15 20:07:03.588747","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-04-15 20:07:03.588747","40,44","-","8,74","3,5349","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-04-15 20:07:03.588747","69,43","-","20,10","13,9540","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-04-15 20:07:03.588747","18,50","-","8,00","1,4794","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-04-15 20:07:03.588747","3,71","-","7,98","0,2959","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-04-15 20:07:03.588747","3,68","-","8,04","0,2959","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-04-15 20:07:03.588747","34,90","-","8,35","2,9146","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-04-15 20:07:03.588747","26,30","-","52,50","13,8083","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-04-15 20:07:03.588747","29,82","-","46,31","13,8083","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-04-15 20:07:03.588747","78,81","-","7,22","5,6917","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-04-15 20:07:03.588747","38,76","-","1,43","0,5533","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-04-15 20:07:03.588747","14,65","-","5,20","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-04-15 20:07:03.588747","3,82","-","8,04","0,3073","-","-","-"
